account,amount,symbol,memo
flaxz.alive,0.04358959,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0318301,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03002118,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02213689,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0141521,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01268781,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01253522,BRO,Daily payout based on your ALIVE stake.
masoom,0.00863064,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00856502,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00760244,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00703525,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00681712,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00631659,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00601826,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00601256,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00508534,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0045437,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00429703,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00417287,BRO,Daily payout based on your ALIVE stake.
primersion,0.00417119,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00400599,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00387399,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00297867,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00290357,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00273582,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265254,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0026146,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00252534,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00251261,BRO,Daily payout based on your ALIVE stake.
noctury,0.00243055,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00241037,BRO,Daily payout based on your ALIVE stake.
vocup,0.00237796,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00234822,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00234526,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00222988,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00215899,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00214006,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00211449,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.002098,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00208591,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205607,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00201787,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00195875,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00183316,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.0018182,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00177214,BRO,Daily payout based on your ALIVE stake.
awah,0.00175921,BRO,Daily payout based on your ALIVE stake.
oscarps,0.0017348,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164413,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00164121,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00160571,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00152807,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.001481,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00147112,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00146598,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00139194,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00138187,BRO,Daily payout based on your ALIVE stake.
gank,0.00133253,BRO,Daily payout based on your ALIVE stake.
merthin,0.00130543,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130122,BRO,Daily payout based on your ALIVE stake.
beststart,0.00126068,BRO,Daily payout based on your ALIVE stake.
stdd,0.00119825,BRO,Daily payout based on your ALIVE stake.
toekins,0.00118972,BRO,Daily payout based on your ALIVE stake.
alzee,0.00113804,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00109751,BRO,Daily payout based on your ALIVE stake.
griega,0.00109551,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00107728,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099211,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00098394,BRO,Daily payout based on your ALIVE stake.
misterc,0.00097813,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00096188,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0009462,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00092173,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00091826,BRO,Daily payout based on your ALIVE stake.
