account,amount,symbol,memo
stdd,0.01603654,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01586074,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01571884,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01535141,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01534004,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01526984,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01470854,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01391126,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.0139032,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01377356,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01345472,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01232801,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01208453,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01151687,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01109594,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01101295,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01097057,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01088249,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01082381,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01059033,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.01057947,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.01033296,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01023647,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.0100775,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00976149,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00970764,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00953054,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00920932,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00913631,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00912184,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00885535,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00863783,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.0086319,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00842617,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00842325,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00830716,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00828789,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00800202,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00794164,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00792917,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00782087,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00777844,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00751097,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00746254,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00735896,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00734685,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00705227,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00688633,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00663499,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00663479,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00648676,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00643111,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00638585,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00636061,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00629356,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00618133,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00611446,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00601057,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00587187,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00576354,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00575709,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00575629,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00570411,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00565267,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.00553393,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00538836,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00529878,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00524866,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.0052351,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00521957,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00517233,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00515601,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00511915,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00511195,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00510687,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00509714,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00500377,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00499771,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00496239,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00494077,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00485938,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00481727,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00481436,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00480172,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00478948,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00478844,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00476688,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00476385,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00474767,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.0047425,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0046998,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00469979,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00469424,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00469416,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00469369,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00469369,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00469369,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00467741,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00456191,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00428898,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00428357,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00413188,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00412678,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00410902,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00410573,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00410527,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00410527,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00410527,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00410527,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00410527,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00399942,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.00397086,DHEDGE,Daily payout based on your ALIVE stake.
cryptohaytham,0.00362305,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00360836,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00344403,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.0034124,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00335772,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00320776,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00317106,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00307113,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00306729,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.0030657,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00298928,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00298088,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00289778,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00289257,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00286493,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00281262,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00270999,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00264984,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00264672,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.0025915,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00257321,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00255146,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00251305,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00251267,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00250711,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.0024614,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00241654,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00239861,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00236657,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00236455,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00234966,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00234842,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00233704,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00230119,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00227578,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00223586,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00218763,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00216463,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.0021509,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00214733,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00212743,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00212345,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00212154,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.0021083,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00209487,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00208037,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00204189,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00194853,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00190347,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00190333,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00185164,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00182915,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00180035,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00178831,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00171533,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.0017027,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00166443,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00164665,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00163439,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00162097,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00159914,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00159425,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00159352,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00157775,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00156065,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00153183,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00152948,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00152654,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00150154,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00150123,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00148558,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00141266,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00140992,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00140811,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.00140686,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00139492,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.00138135,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00137672,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00137218,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00136842,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00136842,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00136534,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00133936,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00131881,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00130554,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00130067,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00129972,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00129406,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00129368,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00128058,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00126417,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00125948,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00125261,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00122568,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00113422,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00113083,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00110955,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00110652,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00109994,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00105767,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00104855,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00104716,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00102416,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00100408,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00099788,DHEDGE,Daily payout based on your ALIVE stake.
evernoticethat,0.00097698,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00097491,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00095464,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00095305,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00094238,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00094015,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00092432,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00091797,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00091635,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00091539,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00090359,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00089978,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00088827,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00087811,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00086492,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00086282,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00083642,DHEDGE,Daily payout based on your ALIVE stake.
farmboy-boss,0.00083268,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00083202,DHEDGE,Daily payout based on your ALIVE stake.
sabajfa,0.00082292,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00082146,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00081892,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00080478,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00078311,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00077808,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00077412,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00076468,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00075712,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00075441,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00074706,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00074284,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00073977,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00073818,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00073729,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00072602,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00072145,DHEDGE,Daily payout based on your ALIVE stake.
pablodare,0.00071857,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00071497,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00071424,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.0007126,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00071237,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00071194,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00070909,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00070844,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.0007084,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.00070687,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00070662,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00070034,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00070017,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00069641,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00069515,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00069407,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00069313,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00069285,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00069281,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00069078,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00068994,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00068984,DHEDGE,Daily payout based on your ALIVE stake.
ackza,0.0006889,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00068845,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00068843,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00068796,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00068749,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00068749,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00068749,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00068702,DHEDGE,Daily payout based on your ALIVE stake.
isabelpena,0.00068609,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00068562,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00068562,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00068562,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00068562,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00068515,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.00068515,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00068515,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.0006848,DHEDGE,Daily payout based on your ALIVE stake.
david.dicotomia,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
crystalwills,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
linco,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
ladygospel,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
crypto-dz,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
marvyinnovation,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
paulag,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
bimpcy,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
gungunkrishu,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
steemincome,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
slackerman,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
bitcoinman,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
ridoykhan22,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
rafaeleff15,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
bvijay,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
singhsweety189,0.00068468,DHEDGE,Daily payout based on your ALIVE stake.
faraicelebr8,0.00068459,DHEDGE,Daily payout based on your ALIVE stake.
blokz,0.00068447,DHEDGE,Daily payout based on your ALIVE stake.
bagofincome,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
cryptoknight12,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
charlesgoldie,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
cutefantasy,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
improbableliason,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
doana1,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
ayoyemi1,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
deputycowboy,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
dijin,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
cryptoeater,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
botony,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
bizventures,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
esomchi,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
curtawakening,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
ayorae,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
blisssss11,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
babylove5,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
dimsyto,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
dawnndusk,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
distinction001,0.00068421,DHEDGE,Daily payout based on your ALIVE stake.
