account,amount,symbol
hafiz34,"0,901",ALIVEM
flaxz.alive,"0,406",ALIVEM
jlufer,"0,301",ALIVEM
bradleyarrow,"0,301",ALIVEM
benthomaswwd,"0,18",ALIVEM
hive-112281,"0,156",ALIVEM
darmst5339,"0,105",ALIVEM
noctury,"0,093",ALIVEM
iamraincrystal,"0,09",ALIVEM
alokkumar121,"0,076",ALIVEM
davidthompson57,"0,076",ALIVEM
ironshield,"0,075",ALIVEM
imfarhad,"0,06",ALIVEM
adysscheryl,"0,051",ALIVEM
tydynrain,"0,047",ALIVEM
lightcaptured,"0,046",ALIVEM
hankanon,"0,045",ALIVEM
hoosie,"0,04",ALIVEM
manuvert,"0,037",ALIVEM
awah,"0,024",ALIVEM
pedrobrito2004,"0,022",ALIVEM
melinda010100,"0,022",ALIVEM
palomap3,"0,021",ALIVEM
heruvim1978,"0,017",ALIVEM
hhayweaver,"0,016",ALIVEM
ekushya,"0,016",ALIVEM
thoth442,"0,015",ALIVEM
chaosmagic23,"0,015",ALIVEM
beststart,"0,015",ALIVEM
voltz-blag,"0,015",ALIVEM
sagarkothari88,"0,015",ALIVEM
kam5iz,"0,014",ALIVEM
elyelma,"0,012",ALIVEM
cwow2,"0,012",ALIVEM
gondek,"0,013",ALIVEM
moretea,"0,012",ALIVEM
madame-cyntaia,"0,01",ALIVEM
chmoen,"0,009",ALIVEM
oasiskp2,"0,009",ALIVEM
theroad2freedom,"0,009",ALIVEM
engilhramn,"0,009",ALIVEM
iamjabez,"0,008",ALIVEM
synergized,"0,008",ALIVEM
myupvote2u,"0,007",ALIVEM
bambukah,"0,008",ALIVEM
heartbeatonhive,"0,007",ALIVEM
ana-maria,"0,007",ALIVEM
vocup,"0,007",ALIVEM
sammyhive,"0,007",ALIVEM
brando28,"0,006",ALIVEM
azkabananas,"0,007",ALIVEM
mario89,"0,006",ALIVEM
gadrian,"0,006",ALIVEM
keechadkikali,"0,004",ALIVEM
kryptofire,"0,005",ALIVEM
nomaddreamer,"0,004",ALIVEM
treefrognada,"0,004",ALIVEM
lifeskills-tv,"0,003",ALIVEM
queercoin,"0,003",ALIVEM
alzee,"0,003",ALIVEM
karizma,"0,003",ALIVEM
fiberfrau,"0,003",ALIVEM
jmis101,"0,003",ALIVEM
eyewaa,"0,002",ALIVEM
amaari,"0,002",ALIVEM
efmm,"0,002",ALIVEM
elizabetamt,"0,002",ALIVEM
beeber,"0,001",ALIVEM
caelum1infernum,"0,001",ALIVEM
bfciv,"0,001",ALIVEM
rzc24-nftbbg,"0,001",ALIVEM
onthemountain,"0,001",ALIVEM
