account,amount,symbol,memo
flaxz.alive,0.04328636,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03160804,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02981179,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02200238,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01407142,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01264685,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01254197,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00890001,BRO,Daily payout based on your ALIVE stake.
masoom,0.00857046,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00756407,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00708826,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00678502,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00627285,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00607193,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00597801,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00505027,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00451204,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00426705,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00414217,BRO,Daily payout based on your ALIVE stake.
primersion,0.00414209,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00397842,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00386163,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00303765,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00288588,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00271673,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00266912,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263511,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00253081,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00250772,BRO,Daily payout based on your ALIVE stake.
noctury,0.00245858,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00239355,BRO,Daily payout based on your ALIVE stake.
vocup,0.00237339,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00235514,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00233184,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00221601,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00214587,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00212526,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00209982,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00208341,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00207135,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205945,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00201262,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0019701,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00188919,BRO,Daily payout based on your ALIVE stake.
oscarps,0.001847,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00182037,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00175994,BRO,Daily payout based on your ALIVE stake.
awah,0.00174727,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00164558,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164531,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00162976,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00151768,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00147067,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00146085,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00145575,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00139598,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00138635,BRO,Daily payout based on your ALIVE stake.
gank,0.00132324,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129762,BRO,Daily payout based on your ALIVE stake.
merthin,0.00129649,BRO,Daily payout based on your ALIVE stake.
beststart,0.00125288,BRO,Daily payout based on your ALIVE stake.
stdd,0.00122038,BRO,Daily payout based on your ALIVE stake.
toekins,0.00118141,BRO,Daily payout based on your ALIVE stake.
alzee,0.00115204,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00113056,BRO,Daily payout based on your ALIVE stake.
