account,amount,symbol,memo
flaxz.alive,0.52141488,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.38246761,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35565307,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.26413067,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.16904393,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14832773,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14767693,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10370126,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10291676,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09058072,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08239934,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08065775,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07394235,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.0692137,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06752592,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.0607609,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05459639,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.05033249,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05012029,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04810423,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04610086,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.0347539,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03287346,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03046664,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03024793,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02942183,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02896288,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02822329,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02754833,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02722272,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02701617,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02672034,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.02607573,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02584052,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02581592,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02553563,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02549586,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02540707,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02520901,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02506415,LOLZ,Daily payout based on your ALIVE stake.
