account,amount,symbol,memo
flaxz.alive,0.0422316,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02876945,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02713326,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02005609,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01304965,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01223386,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01213466,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00891651,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00771822,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00706181,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00690953,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00638169,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00637534,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00631529,BRO,Daily payout based on your ALIVE stake.
masoom,0.00629351,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00476276,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00411299,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00410668,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00389485,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00380503,BRO,Daily payout based on your ALIVE stake.
primersion,0.00376993,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00365462,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00365312,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.003625,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00339639,BRO,Daily payout based on your ALIVE stake.
noctury,0.00302961,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00299546,BRO,Daily payout based on your ALIVE stake.
vocup,0.002972,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00274437,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263584,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00247264,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231892,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00228929,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00228006,BRO,Daily payout based on your ALIVE stake.
awah,0.0022302,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00219873,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00218988,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0021785,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00212042,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0020586,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203578,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00197689,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00193514,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00191127,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00190995,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00189626,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00188525,BRO,Daily payout based on your ALIVE stake.
