account,amount,symbol,memo
flaxz.alive,0.04006993,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02827279,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02658919,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01906336,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0122167,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01214632,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01174246,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00824038,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00804935,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00710639,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00664617,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00661849,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00618653,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00613914,BRO,Daily payout based on your ALIVE stake.
masoom,0.00581627,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00502856,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0044675,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00422767,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00397166,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00396133,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00379534,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00353026,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00350054,BRO,Daily payout based on your ALIVE stake.
primersion,0.00348406,BRO,Daily payout based on your ALIVE stake.
vocup,0.00340015,BRO,Daily payout based on your ALIVE stake.
noctury,0.00320958,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00303856,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00279025,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264458,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00262061,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00261638,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00236907,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00234425,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00228514,BRO,Daily payout based on your ALIVE stake.
awah,0.0022203,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0022061,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00215681,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00213478,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00205119,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00202382,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0020133,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00198767,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00192751,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00186479,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00182686,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0018223,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00180297,BRO,Daily payout based on your ALIVE stake.
stdd,0.00179526,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00178888,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00176641,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00175253,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00174232,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00164461,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00148351,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00148164,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00141437,BRO,Daily payout based on your ALIVE stake.
beststart,0.00140788,BRO,Daily payout based on your ALIVE stake.
merthin,0.00137178,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00137085,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00134261,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127377,BRO,Daily payout based on your ALIVE stake.
alzee,0.00124511,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123937,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00123759,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00123721,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00122499,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00122276,BRO,Daily payout based on your ALIVE stake.
gank,0.00116154,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103213,BRO,Daily payout based on your ALIVE stake.
toekins,0.00100963,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00097591,BRO,Daily payout based on your ALIVE stake.
synergized,0.00094535,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00093799,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00092178,BRO,Daily payout based on your ALIVE stake.
griega,0.00091522,BRO,Daily payout based on your ALIVE stake.
certain,0.00091419,BRO,Daily payout based on your ALIVE stake.
jmis101,0.0009034,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088375,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00087701,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00087024,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00085023,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00082718,BRO,Daily payout based on your ALIVE stake.
misterc,0.00081931,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00081004,BRO,Daily payout based on your ALIVE stake.
myjob,0.00080964,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00080723,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00080343,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00079124,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00077383,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00076699,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00074996,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00072464,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00072183,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00070754,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00068766,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00068742,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00068533,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00067984,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.0006787,BRO,Daily payout based on your ALIVE stake.
