account,amount,symbol,memo
flaxz.alive,0.54922261,PGM,Daily payout based on your ALIVE stake.
jlufer,0.42323139,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34864357,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28194637,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18256624,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15209659,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14106666,PGM,Daily payout based on your ALIVE stake.
masoom,0.11472851,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09713785,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09245101,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08175854,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07372064,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07366186,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0647357,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06271609,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06129327,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05793533,PGM,Daily payout based on your ALIVE stake.
primersion,0.05546252,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05320384,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04895055,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03637738,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03347201,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03204998,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02949607,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02935131,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02880834,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02841407,PGM,Daily payout based on your ALIVE stake.
flaxz,0.0282454,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02818958,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02811073,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02789211,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0277357,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02675562,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02653621,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02538454,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.0247869,PGM,Daily payout based on your ALIVE stake.
daniky,0.02361922,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.0235331,PGM,Daily payout based on your ALIVE stake.
awah,0.02334288,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02245966,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02182265,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02150483,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02101939,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01969022,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01965704,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01903184,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01902862,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01889157,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01760772,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01760621,PGM,Daily payout based on your ALIVE stake.
gank,0.01639746,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01522462,PGM,Daily payout based on your ALIVE stake.
griega,0.01456672,PGM,Daily payout based on your ALIVE stake.
merthin,0.01432254,PGM,Daily payout based on your ALIVE stake.
toekins,0.01408233,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01393711,PGM,Daily payout based on your ALIVE stake.
noctury,0.01343413,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01298828,PGM,Daily payout based on your ALIVE stake.
misterc,0.01298528,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01278985,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01220984,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01190797,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01187139,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01173843,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.01159728,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01152686,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01125411,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01075486,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.01072614,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01046384,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.0104303,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01036839,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01024847,PGM,Daily payout based on your ALIVE stake.
laruche,0.00989248,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00981968,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00938416,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00936332,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00899904,PGM,Daily payout based on your ALIVE stake.
macfit,0.00890163,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00887527,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.00885811,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00880806,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00862687,PGM,Daily payout based on your ALIVE stake.
alzee,0.0084903,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00832271,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00828522,PGM,Daily payout based on your ALIVE stake.
stdd,0.00782137,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00781623,PGM,Daily payout based on your ALIVE stake.
beststart,0.00752445,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00711037,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00694905,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00693843,PGM,Daily payout based on your ALIVE stake.
sabajfa,0.00686032,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.006823,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00680186,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00667943,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00648378,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00646496,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00627781,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00626125,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00620203,PGM,Daily payout based on your ALIVE stake.
rarej,0.00618378,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00616538,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00612861,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0061074,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00606569,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.006049,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00603448,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00592588,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00591265,PGM,Daily payout based on your ALIVE stake.
forykw,0.00585323,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00580406,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00569228,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00568884,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00565944,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00562776,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00562582,PGM,Daily payout based on your ALIVE stake.
hankanon,0.00561728,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.00561283,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00561179,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00561003,PGM,Daily payout based on your ALIVE stake.
ianmcg,0.00560826,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00557861,PGM,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00555819,PGM,Daily payout based on your ALIVE stake.
new.things,0.00554954,PGM,Daily payout based on your ALIVE stake.
vokus,0.00554691,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00554681,PGM,Daily payout based on your ALIVE stake.
amedhya,0.00554642,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00554625,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00554625,PGM,Daily payout based on your ALIVE stake.
smallboost,0.00554625,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00554625,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00544124,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00525387,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00524858,PGM,Daily payout based on your ALIVE stake.
alovely088,0.0051693,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00488129,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00485538,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00485095,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00485095,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00485095,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00485095,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00485095,PGM,Daily payout based on your ALIVE stake.
aunik,0.00485095,PGM,Daily payout based on your ALIVE stake.
pinkalicious,0.00480281,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00472633,PGM,Daily payout based on your ALIVE stake.
hykss,0.00472588,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.0045602,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00406961,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00402447,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00396173,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00384439,PGM,Daily payout based on your ALIVE stake.
chireerocks,0.00375365,PGM,Daily payout based on your ALIVE stake.
alente,0.00361757,PGM,Daily payout based on your ALIVE stake.
femcy-willcy,0.00361432,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00360041,PGM,Daily payout based on your ALIVE stake.
beeber,0.00354637,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00341712,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00337119,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00332775,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.00320868,PGM,Daily payout based on your ALIVE stake.
jfang003,0.0031864,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.0031306,PGM,Daily payout based on your ALIVE stake.
imno,0.00312636,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00311219,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.00306651,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00306222,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00301491,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00296785,PGM,Daily payout based on your ALIVE stake.
k-banti,0.0029625,PGM,Daily payout based on your ALIVE stake.
agog,0.00293569,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00292461,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00289368,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00285381,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00277534,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00277313,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00261079,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00259623,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.0025567,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00254159,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00253737,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00253125,PGM,Daily payout based on your ALIVE stake.
successchar,0.00252266,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00251385,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00248793,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00247539,PGM,Daily payout based on your ALIVE stake.
saachi.list,0.00244272,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00230246,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00223666,PGM,Daily payout based on your ALIVE stake.
lebah,0.00219045,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00217949,PGM,Daily payout based on your ALIVE stake.
gondek,0.00215932,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00214791,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00212737,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00211313,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00210508,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00200345,PGM,Daily payout based on your ALIVE stake.
