account,amount,symbol,memo
flaxz.alive,0.53712322,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.39400006,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.354907,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.26918612,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17305497,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.15000638,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14913904,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10682568,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09907518,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09257021,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08272592,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08092212,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.0744319,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06725303,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06694277,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06030817,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05624218,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05163162,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04953825,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04686135,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04541335,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03386473,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03379632,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03116003,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.0301773,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02983623,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02872843,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02859253,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02790272,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02747318,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02677333,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02654123,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02651593,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02625692,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02617268,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02612868,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02596761,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02581994,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.0236265,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.0234218,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02255099,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02212868,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02192931,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02174758,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.02068244,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02031532,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02028426,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.0198885,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.0189738,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.0183307,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01820939,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01779579,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01686097,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01630655,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.0161471,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01525178,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01475103,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01469476,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01365273,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01356057,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01293726,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01214537,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01210006,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01203427,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01190643,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01179221,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01144425,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01136648,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01108547,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01099504,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01097137,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01083049,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01072392,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01066416,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01020469,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01005232,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00974108,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00952883,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00926576,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.0091588,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00908849,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.0088024,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00875174,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00873598,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00871813,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00862423,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00860312,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00827545,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00826224,LOLZ,Daily payout based on your ALIVE stake.
