account,amount,symbol,memo
flaxz.alive,0.49572817,PGM,Daily payout based on your ALIVE stake.
jlufer,0.34541248,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.32577445,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.24073706,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.15566346,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14448267,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14220505,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10403369,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.091006,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08410168,PGM,Daily payout based on your ALIVE stake.
ironshield,0.07826827,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07579227,PGM,Daily payout based on your ALIVE stake.
masoom,0.07556232,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07291803,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07141334,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05649792,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04933672,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04930627,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04546224,PGM,Daily payout based on your ALIVE stake.
primersion,0.0452635,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04351343,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.0431618,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03984524,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.03966457,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03625234,PGM,Daily payout based on your ALIVE stake.
vocup,0.03454754,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03320476,PGM,Daily payout based on your ALIVE stake.
noctury,0.03269491,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03124264,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03083124,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02968764,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02748626,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02716664,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02671279,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02629271,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02627225,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02615604,PGM,Daily payout based on your ALIVE stake.
awah,0.02559202,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02459547,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02363636,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02363229,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02323412,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02294664,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02278017,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02276687,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02263515,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02239703,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02103136,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01953544,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01924161,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01920567,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01856576,PGM,Daily payout based on your ALIVE stake.
raishmi,0.0178095,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01665305,PGM,Daily payout based on your ALIVE stake.
stdd,0.01650421,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01607148,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01596378,PGM,Daily payout based on your ALIVE stake.
