account,amount,symbol,memo
flaxz.alive,0.04279621,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02995601,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02825319,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02087704,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01347765,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01253028,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01227385,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00889357,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00769508,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00727726,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00661539,BRO,Daily payout based on your ALIVE stake.
masoom,0.0065532,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00655284,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00632261,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00619062,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00489918,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00427615,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00408251,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00394175,BRO,Daily payout based on your ALIVE stake.
primersion,0.00392553,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00377356,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00372905,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00343753,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00335831,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00314403,BRO,Daily payout based on your ALIVE stake.
vocup,0.0029919,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00285519,BRO,Daily payout based on your ALIVE stake.
noctury,0.00277319,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00267533,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264242,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0025747,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00237661,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00234312,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00230744,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00228027,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00227535,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00226842,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00212834,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0020473,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203635,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00201501,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00199008,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00197448,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00196306,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00194241,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00192143,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00182397,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169424,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00166867,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00166564,BRO,Daily payout based on your ALIVE stake.
awah,0.00165749,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00161002,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00154455,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00142562,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00139382,BRO,Daily payout based on your ALIVE stake.
stdd,0.00139324,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00138448,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00136911,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00133179,BRO,Daily payout based on your ALIVE stake.
beststart,0.00132428,BRO,Daily payout based on your ALIVE stake.
merthin,0.00131462,BRO,Daily payout based on your ALIVE stake.
gank,0.00130872,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00128869,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00125228,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00125195,BRO,Daily payout based on your ALIVE stake.
alzee,0.00118262,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00115311,BRO,Daily payout based on your ALIVE stake.
toekins,0.00112555,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103139,BRO,Daily payout based on your ALIVE stake.
griega,0.00103103,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00096324,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00092854,BRO,Daily payout based on your ALIVE stake.
misterc,0.00092105,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00091751,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00091428,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00090523,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00089986,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00089233,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00088495,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00086418,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00084282,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00081639,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.000812,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00079711,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00077819,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00077353,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00077063,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.0007406,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00072725,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00072523,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00071729,BRO,Daily payout based on your ALIVE stake.
laruche,0.00070447,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00069741,BRO,Daily payout based on your ALIVE stake.
macfit,0.00069503,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.0006733,BRO,Daily payout based on your ALIVE stake.
