account,amount,symbol,memo
flaxz.alive,0.5328253,PGM,Daily payout based on your ALIVE stake.
jlufer,0.39084737,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35282608,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.26781481,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.17180749,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14895083,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14849845,PGM,Daily payout based on your ALIVE stake.
masoom,0.10597244,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09828292,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09182948,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08230104,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0805322,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07387942,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06776972,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06684437,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05982969,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05579214,PGM,Daily payout based on your ALIVE stake.
primersion,0.05121848,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04914595,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04649354,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04574035,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03359375,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03358173,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.0309107,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03033332,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02959749,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02900369,PGM,Daily payout based on your ALIVE stake.
vocup,0.02860882,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02767945,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02725437,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02671847,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02637752,PGM,Daily payout based on your ALIVE stake.
flaxz,0.0263181,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02607358,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02604836,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02596326,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02575983,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02561334,PGM,Daily payout based on your ALIVE stake.
noctury,0.02350887,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02344918,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02339172,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02196544,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02175538,PGM,Daily payout based on your ALIVE stake.
awah,0.02157356,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02056462,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02015276,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02012195,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01972936,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01891804,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01818402,PGM,Daily payout based on your ALIVE stake.
