account,amount,symbol,memo
flaxz.alive,0.45610621,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32425977,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.30258723,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22214046,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14117692,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.13975857,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13595593,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10245076,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09556473,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08429898,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07693673,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07619925,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07140601,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.06990213,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06618873,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05722456,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05102903,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05085131,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.04742521,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04695434,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04539682,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04361146,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04032561,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04020969,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04019108,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.03964828,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03804511,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03579812,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03257925,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03072925,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.02977618,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02919663,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.0280333,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.0260047,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02584355,LOLZ,Daily payout based on your ALIVE stake.
awah,0.0257289,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02552084,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.0245443,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02334234,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02303093,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02291122,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02284987,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02278076,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02215376,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02206226,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02194575,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02133056,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02051763,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02035932,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02010155,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.01994408,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01982751,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01903431,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01842849,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01702196,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01686329,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01643028,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01607327,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01560012,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01535474,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01516941,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01466942,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01455073,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01432715,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01419367,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.0140797,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01347937,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01321819,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01221314,LOLZ,Daily payout based on your ALIVE stake.
