account,amount,symbol,memo
threesteps,0.01106666,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00418007,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00357577,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00307187,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00255616,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00180372,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.0012029,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00101251,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00099239,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00081307,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00080922,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00067275,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00064656,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00063687,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00053463,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00050422,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00050392,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00048116,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.0004021,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00039608,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00031711,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00031158,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00030118,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00027023,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00022314,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.0002219,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00020004,AWESOME,Daily payout based on your ALIVEM stake.
siddhartaz,0.00019508,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00019454,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.00018392,AWESOME,Daily payout based on your ALIVEM stake.
hannes-stoffel,0.00018056,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00018046,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00018043,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00015048,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00015036,AWESOME,Daily payout based on your ALIVEM stake.
