account,amount,symbol,memo
flaxz.alive,0.45787171,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.3255135,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.30375717,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.22301568,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14266286,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14043864,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13700227,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10284688,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09593662,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08610929,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07804455,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07658998,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07202315,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07018355,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06644465,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05744581,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.05258571,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.05248723,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.0510523,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04734007,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04569175,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04378008,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04050182,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.04046168,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.03980399,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03848962,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03594449,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.0328463,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03152153,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.0300684,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.02989131,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02851151,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02610525,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02596895,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02593186,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.025723,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02463919,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02343259,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02325211,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02311998,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.0229998,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02294379,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.02240826,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02223941,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02218817,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02144448,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02059696,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02044002,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02017927,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02002119,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01990417,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01932323,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01849974,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01719842,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01692889,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01649738,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01613541,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01566043,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.0154141,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01529035,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01472614,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01464237,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01438739,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01428694,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01413453,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.01354184,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.0132693,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01231171,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.01208881,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01154748,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.01125298,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.01125259,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01104556,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01057332,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.0104562,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.01044441,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.01039267,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01010349,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.01006116,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00981667,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00968804,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00949706,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.00946119,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.00935968,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.00922178,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00902076,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.00883823,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00876206,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.0087606,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.0087161,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00860822,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00856753,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00834444,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00827827,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00819906,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00816308,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.0080857,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00808325,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00801716,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00786657,DHEDGE,Daily payout based on your ALIVE stake.
alive.voter,0.00783102,DHEDGE,Daily payout based on your ALIVE stake.
ijelady,0.00777526,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00767897,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00758475,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00750909,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00737088,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00735615,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.0072822,DHEDGE,Daily payout based on your ALIVE stake.
liotes.alive,0.0072788,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.00720769,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00714268,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00705678,DHEDGE,Daily payout based on your ALIVE stake.
sammyhive,0.00680381,DHEDGE,Daily payout based on your ALIVE stake.
