account,amount,symbol,memo
threesteps,0.01282879,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00484566,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00389925,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00296317,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00207474,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00139443,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00115041,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00105081,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00091029,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00080497,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00074951,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00073448,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00055777,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00052291,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00045204,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00041833,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.0004054,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00039037,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00035962,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00035739,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00035443,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00035091,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00034861,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.0002586,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.0002557,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00022834,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00020916,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00020916,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00020739,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00019613,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.0001743,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.0001743,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.0001743,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.0001743,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.0001743,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.0001743,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.0001743,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.0001743,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00015422,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00014178,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00013944,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011316,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.0001064,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,9.325e-05,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,8.583e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.181e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.024e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.972e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.972e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.376e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.292e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.678e-05,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,3.514e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.486e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.486e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.486e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.486e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.486e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.486e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.486e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.486e-05,AWESOME,Daily payout based on your ALIVEM stake.
darkwarrior33,3.486e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.486e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.486e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.486e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.486e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.486e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.486e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,2.963e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.402e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.642e-05,AWESOME,Daily payout based on your ALIVEM stake.
harpreetjanda,1.593e-05,AWESOME,Daily payout based on your ALIVEM stake.
jmis101,1.593e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.583e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.422e-05,AWESOME,Daily payout based on your ALIVEM stake.
leemah1,1.102e-05,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.063e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,1.06e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.032e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,1.025e-05,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,8.51e-06,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,8.4e-06,AWESOME,Daily payout based on your ALIVEM stake.
alzee,8.37e-06,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,7.88e-06,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,6.94e-06,AWESOME,Daily payout based on your ALIVEM stake.
stdd,6.83e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,6.83e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,6.62e-06,AWESOME,Daily payout based on your ALIVEM stake.
benthomasuk,6.59e-06,AWESOME,Daily payout based on your ALIVEM stake.
dmhafiz,6.59e-06,AWESOME,Daily payout based on your ALIVEM stake.
geneticmedia,5.16e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,4.22e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,4.15e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,2.41e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,2.23e-06,AWESOME,Daily payout based on your ALIVEM stake.
pob.curator,1.88e-06,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.64e-06,AWESOME,Daily payout based on your ALIVEM stake.
helios.voter,1.25e-06,AWESOME,Daily payout based on your ALIVEM stake.
sunset.curator,1.25e-06,AWESOME,Daily payout based on your ALIVEM stake.
gondek,1.01e-06,AWESOME,Daily payout based on your ALIVEM stake.
buezor,9.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
servelle,9.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,9.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,7.7e-07,AWESOME,Daily payout based on your ALIVEM stake.
zottone444,5.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
tokutaro22,5.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
soonlambo,5.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
yeckingo1,5.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
chmoen,4.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
hive-143869,4.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
