account,amount,symbol,memo
flaxz.alive,0.48810982,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.33103656,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.3122085,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.23079033,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15039502,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14518896,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14039746,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10259774,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09315653,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08148804,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08059343,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07399021,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07371823,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07343685,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07241618,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05480865,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04741237,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04725349,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04483942,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04378946,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04337863,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04299887,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04223326,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04171098,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03908054,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03586587,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03512825,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03427848,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03202779,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03061817,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02845138,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02686576,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02685358,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02640702,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02597572,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02532266,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02519783,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02511087,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02506685,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02372925,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02357649,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02277789,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02226704,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02199196,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02197683,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02181967,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02169257,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02015557,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01961234,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01850943,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01844339,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01843668,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01791575,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01780349,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01706787,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01706389,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01625978,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.0161886,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.0154404,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01540267,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01529901,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01519896,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01483731,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01480773,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01446184,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01438799,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01388289,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.01338366,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01251915,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01195941,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01139332,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.0113809,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01125965,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.0107901,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.01066757,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01041525,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01028285,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01018273,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01013879,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01005056,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01000316,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00978038,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00954952,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00932518,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00908994,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00903157,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00902226,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00897856,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00888173,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00880884,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00853321,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00837879,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.00837199,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00818395,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00807642,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00789595,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00778461,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.0076977,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00769099,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00755167,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00744991,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00740603,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00739575,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00735526,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00733952,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00733016,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00725893,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00725104,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00720999,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00715571,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00702014,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00697045,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.0069415,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00689674,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00687644,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00681099,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00670528,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00663337,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00652495,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00622219,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00618946,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00613757,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.0059106,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00587836,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00586436,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.0058629,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00574512,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00543589,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00542667,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00531985,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00523632,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00519237,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00516163,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.00510535,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00506121,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00499531,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.0048979,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00485072,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00483948,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00482427,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00480653,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00478438,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00478061,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00473695,DHEDGE,Daily payout based on your ALIVE stake.
