account,amount,symbol,memo
flaxz.alive,0.03653185,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02631401,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02423542,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01780186,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01751595,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01187314,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0113052,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01121991,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00836183,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00789534,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00762169,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00733728,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00658548,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00619572,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00605035,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00580317,BRO,Daily payout based on your ALIVE stake.
masoom,0.00530125,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00467834,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0045842,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00407382,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00399173,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00369948,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00359801,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00338439,BRO,Daily payout based on your ALIVE stake.
vocup,0.00333355,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00330716,BRO,Daily payout based on your ALIVE stake.
noctury,0.00330063,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00303056,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00276356,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00262435,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261047,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00251139,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00224594,BRO,Daily payout based on your ALIVE stake.
awah,0.00217658,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00211917,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00210984,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00208279,BRO,Daily payout based on your ALIVE stake.
stdd,0.00201425,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00196604,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00192265,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00184462,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00183503,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00183354,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00179222,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00177436,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00172561,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00164335,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00163099,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00161006,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00159741,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00158846,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00152454,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00148667,BRO,Daily payout based on your ALIVE stake.
newigennity,0.0014775,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00147274,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00143367,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00137827,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00135085,BRO,Daily payout based on your ALIVE stake.
beststart,0.00131725,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00130567,BRO,Daily payout based on your ALIVE stake.
merthin,0.00128796,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0012802,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00124946,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00122981,BRO,Daily payout based on your ALIVE stake.
alzee,0.00117684,BRO,Daily payout based on your ALIVE stake.
hoosie,0.0011758,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00112775,BRO,Daily payout based on your ALIVE stake.
gank,0.00105868,BRO,Daily payout based on your ALIVE stake.
synergized,0.00105487,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00104347,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101519,BRO,Daily payout based on your ALIVE stake.
toekins,0.0009226,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00090177,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00090108,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.0008948,BRO,Daily payout based on your ALIVE stake.
myjob,0.00088345,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00085463,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00083535,BRO,Daily payout based on your ALIVE stake.
griega,0.00083437,BRO,Daily payout based on your ALIVE stake.
