account,amount,symbol,memo
flaxz.alive,0.50345563,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.36067628,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.34017535,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.2513335,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.16177843,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14701247,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14651061,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10593525,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08723221,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.0865167,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07837744,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07633461,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07515877,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07268765,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.0576577,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05148586,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04915447,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.0472762,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04726438,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04543128,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04473486,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03869447,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03785488,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.0355313,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.0333477,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03264784,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03167883,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.0315005,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03132987,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03099999,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02861503,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02783871,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02763087,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02731227,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02665331,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02600791,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02547245,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02460559,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02425836,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02418494,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.023961,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02377328,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02363574,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02338615,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02196106,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02188575,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.02008746,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.01994852,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01974603,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01929018,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01859677,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01734259,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01716485,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01678145,DHEDGE,Daily payout based on your ALIVE stake.
