account,amount,symbol,memo
flaxz.alive,0.45982901,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32530369,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.30512755,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.21918414,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14051098,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.13938861,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13552259,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10171973,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.0955571,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08291393,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07656983,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07655711,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07142567,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07046524,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06674502,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.0577055,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05127269,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.0494591,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.0468648,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04557846,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.0435541,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.04079912,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04051847,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.04041514,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04034746,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.0399815,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.0373685,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03488077,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03252345,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03096473,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03002484,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02778947,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02755352,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02622326,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02599879,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02565727,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02549839,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02475058,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02353853,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.0232245,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02310378,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02290997,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02216541,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02198371,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02181402,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02143987,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.02128036,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02069008,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02052843,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.0202705,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.0201117,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01999415,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01919389,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01715559,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01700422,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01687835,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01616016,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.0157431,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01573123,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01548379,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01506259,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01467102,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01441875,DHEDGE,Daily payout based on your ALIVE stake.
