account,amount,symbol,memo
flaxz.alive,0.48410202,PGM,Daily payout based on your ALIVE stake.
jlufer,0.3254281,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.30691581,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22728261,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14820153,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14273319,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13915678,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10085846,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09158711,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08042031,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08013399,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07405569,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07309261,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07306737,PGM,Daily payout based on your ALIVE stake.
masoom,0.07118855,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06153955,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05389614,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04818683,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04645243,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04532375,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04373216,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04314741,PGM,Daily payout based on your ALIVE stake.
primersion,0.04264326,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04187986,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03841931,PGM,Daily payout based on your ALIVE stake.
vocup,0.03791175,PGM,Daily payout based on your ALIVE stake.
noctury,0.03638343,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.0345434,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03194798,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03040915,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02796906,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02685235,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02639834,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02621998,PGM,Daily payout based on your ALIVE stake.
awah,0.02597053,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02559784,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0249292,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02477066,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.0246419,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02349791,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02339083,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02243781,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02189169,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02161915,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02160427,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02144978,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02132483,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01981389,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01958321,PGM,Daily payout based on your ALIVE stake.
stdd,0.01909659,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01862859,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01813201,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01812867,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01750167,PGM,Daily payout based on your ALIVE stake.
beststart,0.01678656,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01677853,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01605428,PGM,Daily payout based on your ALIVE stake.
merthin,0.01598499,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01578844,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01514198,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01504366,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01494642,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01464031,PGM,Daily payout based on your ALIVE stake.
