account,amount,symbol,memo
flaxz.alive,0.4935635,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.3377382,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.31853106,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.23543355,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.1529127,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14361769,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14151746,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10318945,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09053012,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08271963,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07978236,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07462693,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07401189,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07388269,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07255482,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05526297,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.0482402,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04821042,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04450435,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.0442571,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.0427119,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04255391,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04169588,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04124169,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03987196,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03474778,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03470755,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03459004,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03179863,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03066206,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02902756,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02702092,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02687512,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.026591,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02593274,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02577484,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02570811,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02557448,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02412128,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02403892,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02359544,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02317677,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02271753,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02243732,DHEDGE,Daily payout based on your ALIVE stake.
