account,amount,symbol,memo
flaxz.alive,0.04340131,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03080355,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02905267,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02146598,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01383271,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01282435,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01255446,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0090474,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00745441,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00742169,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00671175,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00658754,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00641942,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00628184,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00492438,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00439715,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00419804,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00403791,BRO,Daily payout based on your ALIVE stake.
primersion,0.00403661,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00388014,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00382098,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00335671,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00334593,BRO,Daily payout based on your ALIVE stake.
oscarps,0.003233,BRO,Daily payout based on your ALIVE stake.
vocup,0.00285039,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00284577,BRO,Daily payout based on your ALIVE stake.
noctury,0.00276737,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00270589,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00270004,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00264755,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00244387,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00238783,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00236882,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0023326,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00227641,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0022229,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00218129,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00210265,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00207561,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00207182,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00204639,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00203036,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00201861,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00199729,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00190089,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00187558,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00171569,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00171149,BRO,Daily payout based on your ALIVE stake.
awah,0.0017037,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169582,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00165542,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00158826,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00146596,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00143322,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00142366,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00140709,BRO,Daily payout based on your ALIVE stake.
stdd,0.00137914,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00136402,BRO,Daily payout based on your ALIVE stake.
merthin,0.00135182,BRO,Daily payout based on your ALIVE stake.
beststart,0.00132022,BRO,Daily payout based on your ALIVE stake.
gank,0.00131924,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00131321,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00126493,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00119637,BRO,Daily payout based on your ALIVE stake.
alzee,0.00119567,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00118453,BRO,Daily payout based on your ALIVE stake.
toekins,0.00115711,BRO,Daily payout based on your ALIVE stake.
griega,0.00106021,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103927,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00099045,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00095425,BRO,Daily payout based on your ALIVE stake.
misterc,0.00094711,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00094347,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00093589,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00093085,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00091077,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00090983,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00088863,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00088034,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00086666,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00083949,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00083486,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00081963,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.000792,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00078572,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00078448,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00076156,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00074285,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00074234,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00072465,BRO,Daily payout based on your ALIVE stake.
laruche,0.0007244,BRO,Daily payout based on your ALIVE stake.
macfit,0.00071442,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00071276,BRO,Daily payout based on your ALIVE stake.
moretea,0.00068817,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00068298,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00068191,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00067259,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00066895,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00064594,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00064178,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00063287,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00063183,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.0006065,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00059222,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00057061,BRO,Daily payout based on your ALIVE stake.
myjob,0.00057059,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00055786,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00055308,BRO,Daily payout based on your ALIVE stake.
karizma,0.00054918,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00054701,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00054125,BRO,Daily payout based on your ALIVE stake.
mario89,0.00053159,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00052584,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00051691,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00050498,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00049566,BRO,Daily payout based on your ALIVE stake.
metzli,0.00049511,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00049504,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00049055,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00048613,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00047592,BRO,Daily payout based on your ALIVE stake.
assassyn,0.0004634,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00045569,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00045139,BRO,Daily payout based on your ALIVE stake.
rarej,0.00045022,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00044888,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00044482,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00044342,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00044025,BRO,Daily payout based on your ALIVE stake.
beeber,0.00043963,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00043919,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00043835,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00043032,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.0004298,BRO,Daily payout based on your ALIVE stake.
forykw,0.00042677,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00042491,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00041791,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00041429,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00041403,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00041295,BRO,Daily payout based on your ALIVE stake.
howyf2,0.0004119,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00041181,BRO,Daily payout based on your ALIVE stake.
new.things,0.00040995,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00040969,BRO,Daily payout based on your ALIVE stake.
madushanka,0.0004083,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00040786,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00040418,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00040418,BRO,Daily payout based on your ALIVE stake.
vokus,0.0004037,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.0004037,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00040366,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00040366,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.00040366,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00040226,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00039232,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00036885,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00036839,BRO,Daily payout based on your ALIVE stake.
