account,amount,symbol,memo
flaxz.alive,0.04138476,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02782011,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02623761,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01944869,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01268416,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01220192,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01195656,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00862215,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00787437,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00690233,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0068847,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00645967,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00632798,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0062637,BRO,Daily payout based on your ALIVE stake.
masoom,0.00608574,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00526109,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00460796,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00411938,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00399499,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00397111,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00380075,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00368934,BRO,Daily payout based on your ALIVE stake.
primersion,0.00364547,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0035809,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00328441,BRO,Daily payout based on your ALIVE stake.
vocup,0.00324757,BRO,Daily payout based on your ALIVE stake.
noctury,0.00313698,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00305193,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275058,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263285,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00239101,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023154,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00225673,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00224767,BRO,Daily payout based on your ALIVE stake.
awah,0.00223403,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00221763,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00213216,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00211758,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00210658,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00202143,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00200145,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00192016,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00187154,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00184817,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0018469,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00183369,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00182301,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00169384,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00167412,BRO,Daily payout based on your ALIVE stake.
stdd,0.00166233,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.001616,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00155006,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00154978,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00149618,BRO,Daily payout based on your ALIVE stake.
beststart,0.00147164,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00143436,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00137244,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136655,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.0013577,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00129499,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00129445,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00128667,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00127792,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00125453,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00125289,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0012513,BRO,Daily payout based on your ALIVE stake.
alzee,0.00122733,BRO,Daily payout based on your ALIVE stake.
gank,0.00121535,BRO,Daily payout based on your ALIVE stake.
toekins,0.00105339,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101471,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00101208,BRO,Daily payout based on your ALIVE stake.
griega,0.00095748,BRO,Daily payout based on your ALIVE stake.
certain,0.00095643,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.0009555,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00093206,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0008799,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00086463,BRO,Daily payout based on your ALIVE stake.
misterc,0.00085597,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00085205,BRO,Daily payout based on your ALIVE stake.
synergized,0.0008472,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00084463,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00084065,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.000822,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00080397,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00080253,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00080101,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.0007875,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00078369,BRO,Daily payout based on your ALIVE stake.
