account,amount,symbol,memo
threesteps,0.01212911,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00458138,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00374915,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00280156,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00197688,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00139033,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00131838,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00108766,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00100141,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00089254,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00080926,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00070863,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00069535,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00056684,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00052735,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00044377,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040675,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00040669,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00040062,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00039551,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00034011,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.0003382,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00032983,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00031358,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00024449,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00024205,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00021031,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00020867,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00020458,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020132,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00019776,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00019776,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00016483,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.0001648,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.0001648,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.0001648,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.0001648,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.0001648,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.0001648,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.0001648,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00013184,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.00011358,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011177,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00010237,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,9.924e-05,AWESOME,Daily payout based on your ALIVEM stake.
hannes-stoffel,9.891e-05,AWESOME,Daily payout based on your ALIVEM stake.
oscarps,9.888e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.82e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,6.859e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,6.806e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,6.79e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.592e-05,AWESOME,Daily payout based on your ALIVEM stake.
