account,amount,symbol,memo
manuvert,0.03141216,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03065593,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02941955,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02723804,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02710791,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02665908,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02607806,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02605528,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02591984,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02570135,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02439479,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02362476,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02344624,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02331434,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02302431,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02273987,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02256127,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02243074,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02219478,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02084144,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01972403,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01906875,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01904097,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01840528,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01764867,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01688491,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01656775,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01604729,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01592635,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01581962,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01566861,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.0156104,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01528599,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01502319,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01498217,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01495396,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01483486,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01404954,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01388792,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.0128878,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01201235,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01178102,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01118843,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01087071,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01062021,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01058455,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01052729,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.0104838,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01040997,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01034356,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01019608,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01011185,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00987448,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00963561,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00932838,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.0092805,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00912206,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00910814,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00903278,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00881554,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00851085,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00848965,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00846244,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00830848,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00804951,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.0080427,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00794664,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00766236,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00764697,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00758927,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00757914,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00747385,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00723642,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00717771,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00713143,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00707131,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00703872,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00697127,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00680422,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00679702,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.0067425,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00673113,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00660926,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00639963,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00637828,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00634194,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00612958,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00610267,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00609818,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00607839,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00601566,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00599752,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0058741,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00571405,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00569551,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00561133,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00550088,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00528839,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00524802,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00520041,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00506662,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00506367,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00501578,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00500282,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00498798,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00497915,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00494329,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00489276,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00489202,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00488027,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00487098,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00478175,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00474311,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00472559,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00469096,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00466125,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00465543,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00460353,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00460164,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00458956,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00458574,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00457697,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00457598,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00457053,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00456524,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00455247,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00454105,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00453701,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00451077,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00449171,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00449127,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00448596,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00448588,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00448543,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00448543,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00448543,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00394945,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.0039267,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00392356,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00392356,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00392311,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00392311,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00392311,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00392311,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00382197,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.00358834,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00346229,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00344826,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00331746,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00329122,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00326099,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00323339,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00320874,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00308886,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00306543,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00296242,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00292968,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00287109,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00285665,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.0027692,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00276423,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00273781,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00258974,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00257714,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00253743,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00253227,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00252929,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00247652,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00245904,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00243115,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00240253,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00240154,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00239587,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00237751,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00230931,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00229219,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00226156,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00224586,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00224422,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00220447,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.0021502,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00213099,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00206858,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00205546,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00205205,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00203303,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00202923,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00201565,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00200421,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00200192,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00199335,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00195219,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00186207,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00184106,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00183029,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00181888,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00174799,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00172047,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00170896,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.0016285,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00159641,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00157359,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00156232,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00156162,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00154924,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00154905,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00154837,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00152819,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00152351,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.0015082,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00149603,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00149185,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00146974,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00146386,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00143462,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00142011,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00141741,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00141551,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00140923,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00136614,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00135287,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00135043,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00134736,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00134563,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00134444,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00134265,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00133303,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00131564,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00131129,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.0013077,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.0013077,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00130476,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00129572,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00124761,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00124205,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00123801,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00123664,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00123628,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00120987,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00117454,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.0011713,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.0011346,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00112159,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.0010839,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00108148,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.0010811,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00106956,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00106469,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00106032,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00105113,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00100202,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.0010007,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.0009963,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00098231,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00097729,LOLZ,Daily payout based on your ALIVE stake.
evernoticethat,0.0009636,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00095816,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00095385,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00095361,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00091273,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00091256,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00091076,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00090101,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00089843,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00088331,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00087779,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00087724,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00087522,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00086075,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00084885,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00083915,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00083659,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00083435,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.0008298,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00082969,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00082453,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00079975,LOLZ,Daily payout based on your ALIVE stake.
farmboy-boss,0.00079618,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00078501,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00078258,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00076952,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00074836,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00074356,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00073977,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00073075,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00072353,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00072139,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00071391,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00070988,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00070694,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00070543,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00070457,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00069719,LOLZ,Daily payout based on your ALIVE stake.
pablodare,0.00069659,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00069381,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00068369,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00068166,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00068098,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00068035,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00067807,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.000677,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00067697,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.0006691,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00066551,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00066431,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00066327,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00066237,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00066211,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00066207,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00066071,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00066013,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00066013,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00065978,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00065834,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.0006579,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00065789,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00065744,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00065699,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00065699,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00065699,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00065654,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00065564,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00065564,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.0006552,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.0006552,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.0006552,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.0006552,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00065475,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00065475,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00065441,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.0006543,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.0006543,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.0006543,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.0006543,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.0006543,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.0006543,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.0006543,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.0006543,LOLZ,Daily payout based on your ALIVE stake.
linco,0.0006543,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.0006543,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.0006543,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.0006543,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.0006543,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.0006543,LOLZ,Daily payout based on your ALIVE stake.
steemincome,0.0006543,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.0006543,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00065422,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.0006541,LOLZ,Daily payout based on your ALIVE stake.
debbyola,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
royalsam,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
prince10,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
joebboy,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
praise-eu,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
deputycowboy,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
pixiedust4u,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
curtawakening,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
rosanita,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
roseberry,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
jearyjoe,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
cutefantasy,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
jinicharley2020,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
dawnndusk,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
jeddiekay,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
dallas27,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
prechyrukky,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
jennawash5,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
romiz.amin,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
damonmcnair,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
dareey12,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
peacewealth,0.00065385,LOLZ,Daily payout based on your ALIVE stake.
