account,amount,symbol,memo
flaxz.alive,0.04352631,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03192389,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03010956,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02219192,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01417866,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01272503,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01252665,BRO,Daily payout based on your ALIVE stake.
masoom,0.00865599,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00859026,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00760872,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00704557,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00682995,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00633492,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0059932,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00595087,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00509957,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00455709,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00430969,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00418492,BRO,Daily payout based on your ALIVE stake.
primersion,0.00418348,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00401738,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00387411,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00291008,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00274388,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262789,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00262218,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00253278,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00248304,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00243607,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00241747,BRO,Daily payout based on your ALIVE stake.
noctury,0.00239226,BRO,Daily payout based on your ALIVE stake.
vocup,0.00238489,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00235514,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233694,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00223624,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00216363,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00214612,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00212072,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00210419,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00209205,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205071,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00202361,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00195524,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00183856,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00177711,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00176709,BRO,Daily payout based on your ALIVE stake.
awah,0.00176398,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00164604,BRO,Daily payout based on your ALIVE stake.
magicalive,0.0016391,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00156369,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00153257,BRO,Daily payout based on your ALIVE stake.
oscarps,0.0015307,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00148537,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00147545,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0014703,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00139345,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00138594,BRO,Daily payout based on your ALIVE stake.
gank,0.00133646,BRO,Daily payout based on your ALIVE stake.
merthin,0.00130919,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129341,BRO,Daily payout based on your ALIVE stake.
toekins,0.00119322,BRO,Daily payout based on your ALIVE stake.
stdd,0.00116728,BRO,Daily payout based on your ALIVE stake.
alzee,0.00114131,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00113826,BRO,Daily payout based on your ALIVE stake.
griega,0.00109874,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00108589,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00105694,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00098754,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00098646,BRO,Daily payout based on your ALIVE stake.
misterc,0.00098101,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00096472,BRO,Daily payout based on your ALIVE stake.
beststart,0.0009549,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00094618,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00092097,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.0008982,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00089283,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00089135,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00088687,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00086894,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00086461,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00084936,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.0008174,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00078927,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00077093,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.0007649,BRO,Daily payout based on your ALIVE stake.
laruche,0.00075076,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00074282,BRO,Daily payout based on your ALIVE stake.
macfit,0.00073802,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00072104,BRO,Daily payout based on your ALIVE stake.
moretea,0.00071321,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00070783,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00070668,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00069707,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.0006925,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00069169,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00066945,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00066916,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00066818,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00066513,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00065519,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00062844,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00059091,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057004,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00056691,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00056617,BRO,Daily payout based on your ALIVE stake.
mario89,0.00053201,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00052942,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00052335,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00051502,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00051305,BRO,Daily payout based on your ALIVE stake.
visualblock,0.00050754,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00049323,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00048347,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00048104,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00047283,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00047227,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00046921,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00046781,BRO,Daily payout based on your ALIVE stake.
rarej,0.00046647,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00046517,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00046322,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00046306,BRO,Daily payout based on your ALIVE stake.
karizma,0.00046135,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00046092,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00045627,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00045517,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.0004543,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.0004538,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00044598,BRO,Daily payout based on your ALIVE stake.
forykw,0.00044217,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00043258,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00042949,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00042936,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.0004291,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00042792,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00042747,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00042688,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.0004246,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00042316,BRO,Daily payout based on your ALIVE stake.
new.things,0.00042282,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00042198,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00041889,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00041878,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.0004185,BRO,Daily payout based on your ALIVE stake.
vokus,0.00041839,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00041839,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00041834,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00041834,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00041834,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00040756,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00036827,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00036623,BRO,Daily payout based on your ALIVE stake.
aunik,0.00036594,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0003659,BRO,Daily payout based on your ALIVE stake.
ennydee,0.0003659,BRO,Daily payout based on your ALIVE stake.
oredebby,0.0003659,BRO,Daily payout based on your ALIVE stake.
luckyali,0.0003659,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.0003659,BRO,Daily payout based on your ALIVE stake.
hykss,0.00035646,BRO,Daily payout based on your ALIVE stake.
beeber,0.00032087,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00030696,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00030356,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00029883,BRO,Daily payout based on your ALIVE stake.
metzli,0.00028933,BRO,Daily payout based on your ALIVE stake.
firealiean,0.0002859,BRO,Daily payout based on your ALIVE stake.
