account,amount,symbol,memo
flaxz.alive,0.04382367,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03169447,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02989319,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02208327,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01415976,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0127984,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01269042,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00900286,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00762182,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00721596,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00684676,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00638674,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0062911,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00614904,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00506526,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00452436,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00429872,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00415389,BRO,Daily payout based on your ALIVE stake.
primersion,0.0041534,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00399052,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00388766,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00319921,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00291121,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00284885,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00276593,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00272415,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00269857,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00262928,BRO,Daily payout based on your ALIVE stake.
noctury,0.00260707,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00251457,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00240028,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00240009,BRO,Daily payout based on your ALIVE stake.
vocup,0.0023948,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00238991,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00222831,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00220291,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00215638,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00213172,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00210559,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0020891,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0020854,BRO,Daily payout based on your ALIVE stake.
