account,amount,symbol,memo
flaxz.alive,0.54532908,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.40002307,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.3539662,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27198345,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17502076,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.1499475,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.13836625,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10845413,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10058986,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.0934538,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08140161,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08029054,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07372002,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06687332,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06660175,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06121654,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05710149,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05242097,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05028773,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.0471627,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04099572,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03438246,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03412782,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03163641,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03029237,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03013821,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.0290269,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02820669,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02802943,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02789267,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02689196,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02686942,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02675985,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02665153,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02657282,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02636408,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02621468,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02536224,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02310463,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02262633,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02226405,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02217391,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02207534,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02169321,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.0206259,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02059437,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02005626,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01890954,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01861094,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01848778,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01806785,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.0170345,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01637336,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01531053,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01491942,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01392888,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01376789,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01375786,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01354601,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01263889,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01232004,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01228225,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01208846,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01194879,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01186288,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.0116416,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01154025,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01136135,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01125494,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01113274,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01099555,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01088787,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01082615,LOLZ,Daily payout based on your ALIVE stake.
