account,amount,symbol,memo
flaxz.alive,0.04854799,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03779315,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02973467,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02497934,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01617384,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01318594,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01238271,BRO,Daily payout based on your ALIVE stake.
masoom,0.01024487,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00860652,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00825557,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00713582,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00642602,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00544826,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00540682,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00515141,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00504497,BRO,Daily payout based on your ALIVE stake.
primersion,0.00495262,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00490443,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00475053,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0043388,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00324838,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00298894,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00286196,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0026336,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261949,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00251694,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00251548,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00249062,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00248605,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00247671,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00244819,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00236954,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229753,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00214944,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00213304,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00210059,BRO,Daily payout based on your ALIVE stake.
awah,0.0020836,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00194869,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00190742,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00179976,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00175827,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00172551,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00169914,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00168212,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00165994,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00162925,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00162876,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00157231,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00155847,BRO,Daily payout based on your ALIVE stake.
gank,0.00146424,BRO,Daily payout based on your ALIVE stake.
griega,0.00130076,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00128516,BRO,Daily payout based on your ALIVE stake.
toekins,0.00125355,BRO,Daily payout based on your ALIVE stake.
merthin,0.00125259,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00123226,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00115842,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00114204,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0010903,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00106334,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00103846,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00103505,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00100461,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00098803,BRO,Daily payout based on your ALIVE stake.
misterc,0.00096936,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00094953,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00093439,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0009223,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092097,BRO,Daily payout based on your ALIVE stake.
laruche,0.00088146,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00087687,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00086794,BRO,Daily payout based on your ALIVE stake.
noctury,0.00085975,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0008463,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00083797,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00083611,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00079473,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00079253,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00078623,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00077375,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00076931,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00074289,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00072345,BRO,Daily payout based on your ALIVE stake.
alzee,0.00068202,BRO,Daily payout based on your ALIVE stake.
koussbar,0.00065249,BRO,Daily payout based on your ALIVE stake.
stdd,0.00063916,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00061958,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00060912,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00060738,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00059551,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00057888,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00057016,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00055911,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00055382,BRO,Daily payout based on your ALIVE stake.
rarej,0.00055219,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00054537,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00054286,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00054016,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00053886,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00052798,BRO,Daily payout based on your ALIVE stake.
forykw,0.00052267,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00051777,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.0005083,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00050794,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00050537,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00050254,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00050212,BRO,Daily payout based on your ALIVE stake.
beststart,0.00050162,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0005016,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00050096,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00050061,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00049994,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.0004993,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00049724,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.0004971,BRO,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00049633,BRO,Daily payout based on your ALIVE stake.
vokus,0.00049532,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00049531,BRO,Daily payout based on your ALIVE stake.
amedhya,0.00049528,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00049526,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00049526,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00049526,BRO,Daily payout based on your ALIVE stake.
smallboost,0.00049526,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00048579,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00046943,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00046868,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00046688,BRO,Daily payout based on your ALIVE stake.
alovely088,0.0004598,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00043583,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00043357,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00043317,BRO,Daily payout based on your ALIVE stake.
aunik,0.00043317,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00043317,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00043317,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00043317,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00043317,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00043195,BRO,Daily payout based on your ALIVE stake.
hykss,0.00042201,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00041331,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00040721,BRO,Daily payout based on your ALIVE stake.
pinkalicious,0.00039549,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00038505,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00037306,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00036455,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.0003633,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00035937,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00035377,BRO,Daily payout based on your ALIVE stake.
chireerocks,0.00033519,BRO,Daily payout based on your ALIVE stake.
femcy-willcy,0.00032275,BRO,Daily payout based on your ALIVE stake.
alente,0.00032234,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00032141,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00030514,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00029716,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00029669,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00029458,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.0002795,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00027791,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00027698,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00027345,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00026922,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00026482,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00026454,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00026051,BRO,Daily payout based on your ALIVE stake.
imno,0.00026038,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00025833,BRO,Daily payout based on your ALIVE stake.
agog,0.00025804,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00025788,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00025484,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.00024783,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00024763,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0002435,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00023304,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.0002283,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.00022696,BRO,Daily payout based on your ALIVE stake.
amphlux,0.00022658,BRO,Daily payout based on your ALIVE stake.
successchar,0.00022502,BRO,Daily payout based on your ALIVE stake.
cookaiss,0.00022448,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00022308,BRO,Daily payout based on your ALIVE stake.
bonnie30,0.00022104,BRO,Daily payout based on your ALIVE stake.
saachi.list,0.00021813,BRO,Daily payout based on your ALIVE stake.
valerianis,0.0002056,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.0001988,BRO,Daily payout based on your ALIVE stake.
beeber,0.00019785,BRO,Daily payout based on your ALIVE stake.
l337m45732,0.00019457,BRO,Daily payout based on your ALIVE stake.
lebah,0.00019155,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00019136,BRO,Daily payout based on your ALIVE stake.
nuthman,0.00018997,BRO,Daily payout based on your ALIVE stake.
psimpson67,0.0001887,BRO,Daily payout based on your ALIVE stake.
ericburgoyne,0.00018832,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00018241,BRO,Daily payout based on your ALIVE stake.
leemah1,0.00017875,BRO,Daily payout based on your ALIVE stake.
temmylade,0.00017599,BRO,Daily payout based on your ALIVE stake.
hivecoffee,0.00017375,BRO,Daily payout based on your ALIVE stake.
greensempire,0.00017135,BRO,Daily payout based on your ALIVE stake.
gadrian,0.00017052,BRO,Daily payout based on your ALIVE stake.
uyobong,0.00016869,BRO,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00016822,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00016629,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00016581,BRO,Daily payout based on your ALIVE stake.
