account,amount,symbol,memo
flaxz.alive,0.04579097,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03358927,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03032182,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02303598,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01477039,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01285645,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01276221,BRO,Daily payout based on your ALIVE stake.
masoom,0.00910723,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0084464,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00789179,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00707292,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00692561,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0063493,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00582463,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00575037,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00514174,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00479475,BRO,Daily payout based on your ALIVE stake.
primersion,0.0044017,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00422358,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00405129,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00399617,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00288703,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00288657,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00265645,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260701,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0025436,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00249265,BRO,Daily payout based on your ALIVE stake.
vocup,0.00245863,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00237876,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00234227,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229894,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00226687,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00226356,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00226199,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00223859,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00223127,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00221379,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0022012,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00203747,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00203686,BRO,Daily payout based on your ALIVE stake.
noctury,0.00202347,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00188832,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00186965,BRO,Daily payout based on your ALIVE stake.
awah,0.00185402,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00176878,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00173192,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00172927,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00169553,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162848,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00156273,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00155239,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00151782,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00144124,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00141774,BRO,Daily payout based on your ALIVE stake.
gank,0.00139017,BRO,Daily payout based on your ALIVE stake.
merthin,0.00137662,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130417,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0012972,BRO,Daily payout based on your ALIVE stake.
toekins,0.00125276,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00116392,BRO,Daily payout based on your ALIVE stake.
griega,0.00115606,BRO,Daily payout based on your ALIVE stake.
alzee,0.00110888,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00105248,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00103564,BRO,Daily payout based on your ALIVE stake.
misterc,0.00103155,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00101505,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100843,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00097573,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00096901,BRO,Daily payout based on your ALIVE stake.
stdd,0.00096554,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00094506,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00093533,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092626,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00092332,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00091423,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00090914,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00087135,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00085761,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00083045,BRO,Daily payout based on your ALIVE stake.
laruche,0.00078992,BRO,Daily payout based on your ALIVE stake.
beststart,0.00078133,BRO,Daily payout based on your ALIVE stake.
macfit,0.00077481,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00076865,BRO,Daily payout based on your ALIVE stake.
moretea,0.00075042,BRO,Daily payout based on your ALIVE stake.
