account,amount,symbol,memo
flaxz.alive,0.04257655,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02913449,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02747765,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02030894,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01318233,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01238899,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01220758,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0089015,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00777293,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00713171,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00684182,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00643112,BRO,Daily payout based on your ALIVE stake.
masoom,0.00637335,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00632651,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00614382,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00476699,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00416138,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00415881,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00383888,BRO,Daily payout based on your ALIVE stake.
primersion,0.00381778,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0036841,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0036707,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00359562,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00354983,BRO,Daily payout based on your ALIVE stake.
oscarps,0.0034395,BRO,Daily payout based on your ALIVE stake.
vocup,0.00299587,BRO,Daily payout based on your ALIVE stake.
noctury,0.0029771,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00292602,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00273082,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262199,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00250402,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232833,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00231835,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00228351,BRO,Daily payout based on your ALIVE stake.
