account,amount,symbol,memo
flaxz.alive,0.03878545,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02757332,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02573051,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01889426,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01227584,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01194868,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01176506,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00887775,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00812723,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00772794,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0068175,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00652607,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00628523,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00612634,BRO,Daily payout based on your ALIVE stake.
masoom,0.00562834,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00523046,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00486607,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00469158,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0043248,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00405515,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00390076,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00377503,BRO,Daily payout based on your ALIVE stake.
vocup,0.00352178,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00347114,BRO,Daily payout based on your ALIVE stake.
noctury,0.00340738,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0034,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00321555,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00283261,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00272908,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00265756,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00251009,BRO,Daily payout based on your ALIVE stake.
awah,0.00224786,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0022113,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00220775,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00220522,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00210885,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00208712,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0020185,BRO,Daily payout based on your ALIVE stake.
stdd,0.00201486,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00195843,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00194825,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00194553,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00188778,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00188384,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00182311,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00174471,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00173142,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00170936,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00169597,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00168616,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0016186,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00156796,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00150106,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00143403,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00142504,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00140575,BRO,Daily payout based on your ALIVE stake.
beststart,0.00139782,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136719,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00132655,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00131562,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00130568,BRO,Daily payout based on your ALIVE stake.
alzee,0.00124945,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00123913,BRO,Daily payout based on your ALIVE stake.
hoosie,0.0012307,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00119733,BRO,Daily payout based on your ALIVE stake.
