account,amount,symbol,memo
flaxz.alive,0.45984958,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32531796,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.30514134,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.21919656,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14056192,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.13939472,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13553133,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.1017242,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09556689,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08292236,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07757515,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07657944,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07143081,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07047273,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06674795,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05770804,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05127494,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04946366,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04704838,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04558086,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04355601,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.04080211,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04052145,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.04042564,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04035202,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.03998326,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03737413,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03608578,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03256777,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03096849,DHEDGE,Daily payout based on your ALIVE stake.
