account,amount,symbol,memo
flaxz.alive,0.04067807,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02856349,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02710647,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01904107,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01240072,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01188901,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0117463,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00840084,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00789348,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00693368,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0067379,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00652915,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00623855,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00619446,BRO,Daily payout based on your ALIVE stake.
masoom,0.00592953,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00512641,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.004491,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00412553,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00402426,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00386921,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00385894,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00359783,BRO,Daily payout based on your ALIVE stake.
primersion,0.0035519,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00352013,BRO,Daily payout based on your ALIVE stake.
vocup,0.00336789,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00320025,BRO,Daily payout based on your ALIVE stake.
noctury,0.00315228,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00304452,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00276525,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262561,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233611,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00232964,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00228086,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00221784,BRO,Daily payout based on your ALIVE stake.
awah,0.0022038,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00219881,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00217088,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00206323,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00205251,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00199796,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00195672,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00189425,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00183804,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0018235,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00180077,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00178666,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00177625,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00174184,BRO,Daily payout based on your ALIVE stake.
stdd,0.00171421,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00168789,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00165037,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00159852,BRO,Daily payout based on your ALIVE stake.
newigennity,0.0015114,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00151038,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00145784,BRO,Daily payout based on your ALIVE stake.
beststart,0.00143444,BRO,Daily payout based on your ALIVE stake.
merthin,0.00139817,BRO,Daily payout based on your ALIVE stake.
