account,amount,symbol,memo
flaxz.alive,0.04267322,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03014662,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02843301,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02100908,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0135502,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0125509,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01235118,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00895017,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00754605,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00729542,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00661607,BRO,Daily payout based on your ALIVE stake.
masoom,0.0065949,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00658029,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00636222,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00622832,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00493005,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00430336,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0041085,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00396557,BRO,Daily payout based on your ALIVE stake.
primersion,0.00395052,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00379754,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00375219,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00345759,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0033186,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00316404,BRO,Daily payout based on your ALIVE stake.
vocup,0.0029052,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00283323,BRO,Daily payout based on your ALIVE stake.
noctury,0.00273649,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00267037,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265872,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00259108,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00239174,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00234862,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00232212,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00228786,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00228285,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00222785,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00213922,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00205891,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00204082,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00202783,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00200274,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00198705,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00197555,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00195473,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00189215,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00183558,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169722,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00167922,BRO,Daily payout based on your ALIVE stake.
newigennity,0.0016756,BRO,Daily payout based on your ALIVE stake.
awah,0.00166736,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00162011,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00155438,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0014347,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00140269,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00139329,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00137727,BRO,Daily payout based on your ALIVE stake.
stdd,0.00137288,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00133493,BRO,Daily payout based on your ALIVE stake.
beststart,0.00133204,BRO,Daily payout based on your ALIVE stake.
merthin,0.00132299,BRO,Daily payout based on your ALIVE stake.
gank,0.00131705,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129608,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00125972,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00121398,BRO,Daily payout based on your ALIVE stake.
alzee,0.00117021,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00115993,BRO,Daily payout based on your ALIVE stake.
toekins,0.00113272,BRO,Daily payout based on your ALIVE stake.
griega,0.0010376,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102558,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00096937,BRO,Daily payout based on your ALIVE stake.
guurry123,0.0009341,BRO,Daily payout based on your ALIVE stake.
misterc,0.00092691,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092335,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00091809,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00091099,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.000898,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00089051,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00088978,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00086968,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00084818,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00082158,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00081709,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00080215,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00078307,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00077818,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00077554,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00074532,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.0007318,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00072767,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00071439,BRO,Daily payout based on your ALIVE stake.
laruche,0.00070895,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00070056,BRO,Daily payout based on your ALIVE stake.
macfit,0.00069918,BRO,Daily payout based on your ALIVE stake.
moretea,0.0006735,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00066841,BRO,Daily payout based on your ALIVE stake.
