account,amount,symbol,memo
flaxz.alive,0.03993964,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02824072,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02650277,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01900151,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01217983,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01210682,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01170427,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00821358,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00819688,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00709252,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00663102,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00659722,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00616641,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00611925,BRO,Daily payout based on your ALIVE stake.
masoom,0.00579736,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00501221,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00445301,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00421417,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00397274,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00394845,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.003783,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00351888,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0034894,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00347349,BRO,Daily payout based on your ALIVE stake.
primersion,0.00347273,BRO,Daily payout based on your ALIVE stake.
vocup,0.0033892,BRO,Daily payout based on your ALIVE stake.
noctury,0.00320208,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00302875,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00278432,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263612,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00260791,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00236561,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00234362,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00227771,BRO,Daily payout based on your ALIVE stake.
awah,0.00221315,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00220056,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00217719,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00214979,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00204452,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00201724,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00200676,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00198128,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00192124,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00185921,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00182309,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00182092,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00179711,BRO,Daily payout based on your ALIVE stake.
stdd,0.00179595,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00178307,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00176066,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00174683,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00173666,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00163926,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00147869,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00147685,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00142901,BRO,Daily payout based on your ALIVE stake.
beststart,0.00140333,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136732,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00136639,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00133824,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127121,BRO,Daily payout based on your ALIVE stake.
alzee,0.00124106,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123553,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00123357,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00123318,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00122211,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00121882,BRO,Daily payout based on your ALIVE stake.
gank,0.00115776,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103234,BRO,Daily payout based on your ALIVE stake.
toekins,0.00100634,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00097287,BRO,Daily payout based on your ALIVE stake.
synergized,0.00094238,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00093494,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00091878,BRO,Daily payout based on your ALIVE stake.
griega,0.00091228,BRO,Daily payout based on your ALIVE stake.
certain,0.00091122,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00090049,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088098,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00087416,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00087229,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00084746,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00082449,BRO,Daily payout based on your ALIVE stake.
misterc,0.00081664,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00080744,BRO,Daily payout based on your ALIVE stake.
myjob,0.00080704,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00080461,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00080082,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00078867,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00077132,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0007645,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00074753,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00072229,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00071952,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00071213,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00070524,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00069037,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00068564,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.0006777,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00067649,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00067534,BRO,Daily payout based on your ALIVE stake.
new.things,0.00066958,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00066871,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00065518,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065289,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00065048,BRO,Daily payout based on your ALIVE stake.
macfit,0.00064291,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00064183,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00063136,BRO,Daily payout based on your ALIVE stake.
laruche,0.00062321,BRO,Daily payout based on your ALIVE stake.
karizma,0.00061684,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00061571,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00059248,BRO,Daily payout based on your ALIVE stake.
moretea,0.00059214,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00058757,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00058693,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.0005716,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00055915,BRO,Daily payout based on your ALIVE stake.
metzli,0.00055607,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00055571,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00055213,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00054622,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00054526,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00052243,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00051542,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00051118,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00049917,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00049208,BRO,Daily payout based on your ALIVE stake.
dragokazo,0.0004894,BRO,Daily payout based on your ALIVE stake.
mario89,0.00048583,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00047799,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.0004706,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00046936,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00045898,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00045779,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00045633,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00045361,BRO,Daily payout based on your ALIVE stake.
ekushya,0.0004481,BRO,Daily payout based on your ALIVE stake.
kryptofire,0.00044017,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00043606,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00043444,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00043122,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00042589,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00042135,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.0004135,BRO,Daily payout based on your ALIVE stake.
palomap3,0.000413,BRO,Daily payout based on your ALIVE stake.
faunobrujo,0.00040976,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.00040059,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00039218,BRO,Daily payout based on your ALIVE stake.
rarej,0.00038863,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00038833,BRO,Daily payout based on your ALIVE stake.
esteva1820,0.00038821,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00038615,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00038279,BRO,Daily payout based on your ALIVE stake.
beeber,0.0003794,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00037875,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00037784,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00037712,BRO,Daily payout based on your ALIVE stake.
hivecurious,0.00037182,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00037021,BRO,Daily payout based on your ALIVE stake.
forykw,0.00036753,BRO,Daily payout based on your ALIVE stake.
