account,amount,symbol,memo
flaxz.alive,0.47343552,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.33243807,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.31548075,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.2216071,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14429754,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.13837016,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13670958,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.09777398,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09186606,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08067093,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07841972,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07598678,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07260665,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07200916,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06901145,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05966415,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05226855,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04801408,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04683677,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04503222,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04437403,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04187326,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04133913,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04096735,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03914886,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03724642,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03659309,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03543023,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03215897,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03055714,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02713063,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02711371,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02646559,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02579422,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.0256483,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02559102,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02526353,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02401312,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.0238883,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02323277,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02277353,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02204181,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02139222,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02122302,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.0209584,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02079421,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02067308,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.0202726,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01987309,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01964016,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01920793,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01759052,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01757873,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.01715722,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01696726,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01669484,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01627272,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01626541,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01618694,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.01598919,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01573979,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01467973,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01467375,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01465317,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01449924,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.0143535,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01429274,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01391819,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.0137819,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01194528,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01158694,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.01152234,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01085889,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.01084664,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01083652,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01080184,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.01054137,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01002967,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.00980725,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.00970911,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.00966211,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.00957802,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.00953285,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00948219,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00946419,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00932344,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00929794,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00910054,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00888795,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00877314,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00867251,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00863595,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00859806,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00856097,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00839468,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00815431,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00779917,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00770057,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.0076967,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00766861,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00765149,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00764033,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00762834,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00756168,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00741861,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00737065,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00735242,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00732939,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.0071657,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00716238,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00704803,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00699444,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00698635,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00664294,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00661816,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00661514,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00659581,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00657248,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00649076,DHEDGE,Daily payout based on your ALIVE stake.
liotes.alive,0.00643045,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.006219,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00598962,DHEDGE,Daily payout based on your ALIVE stake.
