account,amount,symbol,memo
flaxz.alive,0.04556357,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03342241,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03053186,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02292842,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01471487,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01279282,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0127708,BRO,Daily payout based on your ALIVE stake.
masoom,0.00906206,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00840442,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00787676,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00704356,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00692834,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00640141,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00592818,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00576371,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00511694,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00477093,BRO,Daily payout based on your ALIVE stake.
primersion,0.00437982,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00420268,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00413032,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00399278,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00290538,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00287269,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00264325,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262205,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00253096,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00251665,BRO,Daily payout based on your ALIVE stake.
vocup,0.00244655,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00239055,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00233085,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229829,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00227898,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00225561,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00225202,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00222768,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00222018,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00220279,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00219026,BRO,Daily payout based on your ALIVE stake.
noctury,0.00205657,BRO,Daily payout based on your ALIVE stake.
rcaine,0.002051,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00202734,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00188095,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00186036,BRO,Daily payout based on your ALIVE stake.
awah,0.00184499,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00178307,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00172331,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00172068,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00169368,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163022,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00155496,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00154467,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00151057,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.0014372,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00141181,BRO,Daily payout based on your ALIVE stake.
gank,0.00138326,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136982,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00133393,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130795,BRO,Daily payout based on your ALIVE stake.
toekins,0.00124831,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00115814,BRO,Daily payout based on your ALIVE stake.
griega,0.00115032,BRO,Daily payout based on your ALIVE stake.
alzee,0.00112104,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00105496,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00103062,BRO,Daily payout based on your ALIVE stake.
misterc,0.00102643,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101105,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00101,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00097585,BRO,Daily payout based on your ALIVE stake.
stdd,0.00097342,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0009642,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00094036,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00093068,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00092364,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092187,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00090969,BRO,Daily payout based on your ALIVE stake.
beststart,0.00090735,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00090462,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00088971,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00085383,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00082632,BRO,Daily payout based on your ALIVE stake.
laruche,0.000786,BRO,Daily payout based on your ALIVE stake.
macfit,0.000771,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00076483,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00075174,BRO,Daily payout based on your ALIVE stake.
moretea,0.00074669,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00074377,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00074106,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00073954,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00072979,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00070087,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00069898,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00069782,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00069626,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00068441,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00065794,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00062767,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00062293,BRO,Daily payout based on your ALIVE stake.
bearmol,0.0006227,BRO,Daily payout based on your ALIVE stake.
daniky,0.00061771,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00061732,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00059353,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00055238,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00054792,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00053907,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00053714,BRO,Daily payout based on your ALIVE stake.
mario89,0.0005337,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00053063,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00051639,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00049444,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00048977,BRO,Daily payout based on your ALIVE stake.
rarej,0.00048837,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00048804,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00048697,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00048247,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00047768,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00047654,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00047559,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00047173,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00046812,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00046692,BRO,Daily payout based on your ALIVE stake.
forykw,0.00046275,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00046012,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00045121,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00044965,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00044951,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00044924,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00044736,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00044692,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00044544,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00044453,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00044302,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00044122,BRO,Daily payout based on your ALIVE stake.
new.things,0.00044078,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00043846,BRO,Daily payout based on your ALIVE stake.
vokus,0.00043803,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00043803,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00043798,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00043798,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00043798,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00041683,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00041567,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00040207,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00038551,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00038343,BRO,Daily payout based on your ALIVE stake.
aunik,0.00038312,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00038307,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00038307,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00038307,BRO,Daily payout based on your ALIVE stake.
