account,amount,symbol,memo
flaxz.alive,0.03989342,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02822222,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0264721,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01897959,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01216854,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01209281,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01169083,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00820408,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00818753,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00709487,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00664178,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00662334,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00616881,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00611237,BRO,Daily payout based on your ALIVE stake.
masoom,0.00579065,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0050064,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00444793,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00420929,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00397518,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00394388,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00377862,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00351491,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00348554,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00346954,BRO,Daily payout based on your ALIVE stake.
primersion,0.00346871,BRO,Daily payout based on your ALIVE stake.
vocup,0.00343229,BRO,Daily payout based on your ALIVE stake.
noctury,0.00320217,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00302542,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00278466,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00266521,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00260489,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00236582,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00235151,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00227507,BRO,Daily payout based on your ALIVE stake.
awah,0.00221475,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00220004,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00217512,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00214731,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00204215,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00201491,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00200443,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00198065,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00191989,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00190726,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00185741,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00182686,BRO,Daily payout based on your ALIVE stake.
stdd,0.0018006,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00179503,BRO,Daily payout based on your ALIVE stake.
ddn688,0.001781,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00175862,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00174481,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00173465,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00164512,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00148838,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00147514,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00142756,BRO,Daily payout based on your ALIVE stake.
beststart,0.00140185,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136573,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00136481,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00133669,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127304,BRO,Daily payout based on your ALIVE stake.
alzee,0.0012509,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123414,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00123214,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00123179,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00122127,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00121741,BRO,Daily payout based on your ALIVE stake.
gank,0.00115642,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103157,BRO,Daily payout based on your ALIVE stake.
toekins,0.00100518,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00097199,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094225,BRO,Daily payout based on your ALIVE stake.
synergized,0.00094199,BRO,Daily payout based on your ALIVE stake.
