account,amount,symbol,memo
threesteps,0.01438016,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00543164,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.004321,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.0033215,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00232564,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00156306,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00128953,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00099497,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00084015,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00082256,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00062522,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00046892,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.0004348,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.0004089,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00040651,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00039077,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00036998,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00035083,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00027404,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00023446,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.0002225,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00019538,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00019538,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00019538,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00019538,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00019538,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00019538,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00019538,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00018878,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00016674,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00015795,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00015631,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00012333,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00011805,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.577e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,8.011e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.827e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,7.815e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,7.815e-05,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,7.042e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,4.627e-05,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,4.603e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.908e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.908e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.908e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.908e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.908e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.908e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.908e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.908e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.908e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.908e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.908e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.908e-05,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,3.72e-05,AWESOME,Daily payout based on your ALIVEM stake.
noctury,2.157e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.071e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.575e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.286e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.102e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.016e-05,AWESOME,Daily payout based on your ALIVEM stake.
alzee,8.87e-06,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,8.83e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,7.66e-06,AWESOME,Daily payout based on your ALIVEM stake.
stdd,7.66e-06,AWESOME,Daily payout based on your ALIVEM stake.
