account,amount,symbol,memo
flaxz.alive,0.4924438,PGM,Daily payout based on your ALIVE stake.
jlufer,0.34002018,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.32068452,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.23701587,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.15372593,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14458774,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14195416,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10388663,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09071539,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08309169,PGM,Daily payout based on your ALIVE stake.
ironshield,0.0793752,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07494356,PGM,Daily payout based on your ALIVE stake.
masoom,0.07438173,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07382833,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07169217,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05563123,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04856633,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04853635,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04480166,PGM,Daily payout based on your ALIVE stake.
primersion,0.0445563,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04283848,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04283354,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04150503,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04115827,PGM,Daily payout based on your ALIVE stake.
oscarps,0.04014152,PGM,Daily payout based on your ALIVE stake.
vocup,0.03466992,PGM,Daily payout based on your ALIVE stake.
noctury,0.03464575,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.0341466,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03155118,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03059606,PGM,Daily payout based on your ALIVE stake.
d00k13,0.0292238,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02709812,PGM,Daily payout based on your ALIVE stake.
