account,amount,symbol,memo
flaxz.alive,0.46058725,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32584027,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.30563123,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.21954355,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14073411,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.1396187,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13574309,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10188764,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09553724,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08288729,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07669462,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07665781,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07149357,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07057916,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.0668552,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05780076,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05135733,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.0493389,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04694176,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04553355,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.043626,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.04086647,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04058376,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04047164,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04040685,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.0400475,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03736112,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03493754,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03246263,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03077966,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.0300744,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02779445,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02751321,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02626655,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0260385,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02569762,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02552123,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02479144,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02357738,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02326283,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02314191,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02292777,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0221976,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02202,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02176653,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02147005,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02124042,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02072423,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02056232,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02030396,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.0201449,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02002716,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01922557,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01718391,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01703189,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01682812,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01618683,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01576909,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.0157572,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01543261,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01508481,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01469524,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01444255,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01428831,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01422147,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01414052,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01405943,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01335129,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01212585,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01161284,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01126605,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01123802,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01110984,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.0105958,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01052041,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01050814,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.01046085,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01039531,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01016552,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01012786,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00979946,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00951164,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00950821,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00948646,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00941751,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00931459,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00927876,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.009235,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00889602,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00886748,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.0088162,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00862046,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00836328,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00832942,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00829909,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00813279,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00794149,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00791569,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00790685,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00782163,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.00778805,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00772363,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00765105,LOLZ,Daily payout based on your ALIVE stake.
