account,amount,symbol,memo
flaxz.alive,0.04267642,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02973598,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02804541,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02072452,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0133965,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01243829,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01224194,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00882816,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00783441,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00723148,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00672181,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00652484,BRO,Daily payout based on your ALIVE stake.
masoom,0.00650504,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00627724,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00614736,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00486366,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00424732,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0042447,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00391369,BRO,Daily payout based on your ALIVE stake.
primersion,0.00389666,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00374593,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00371558,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00342959,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00340883,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00312091,BRO,Daily payout based on your ALIVE stake.
vocup,0.00297414,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00285851,BRO,Daily payout based on your ALIVE stake.
noctury,0.00280442,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00268547,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0026541,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00255576,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00236625,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233785,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00229966,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0022635,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00226135,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00225173,BRO,Daily payout based on your ALIVE stake.
awah,0.00220294,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00211648,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00203412,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203326,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00200019,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00197544,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00195996,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00194992,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00194862,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00192813,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00181056,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00168178,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00165648,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00165339,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00159826,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00153319,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00143363,BRO,Daily payout based on your ALIVE stake.
stdd,0.00141393,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00138357,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0013743,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00135962,BRO,Daily payout based on your ALIVE stake.
beststart,0.00135406,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00132557,BRO,Daily payout based on your ALIVE stake.
merthin,0.00130495,BRO,Daily payout based on your ALIVE stake.
