account,amount,symbol,memo
flaxz.alive,0.53245316,PGM,Daily payout based on your ALIVE stake.
jlufer,0.3905729,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35257933,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.2678602,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.17174877,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14949355,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14839775,PGM,Daily payout based on your ALIVE stake.
masoom,0.10589802,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.0982139,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09176499,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08224325,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08053033,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07382907,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06772827,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06686471,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05978768,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05575296,PGM,Daily payout based on your ALIVE stake.
primersion,0.05118251,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04911144,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04710799,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04646703,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03357016,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.0335648,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03088899,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03031407,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.0295767,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02898435,PGM,Daily payout based on your ALIVE stake.
vocup,0.02858873,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02766001,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02723574,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02673181,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02635899,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02632046,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02630218,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02603007,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02594502,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02574174,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02559535,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02369147,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02368442,PGM,Daily payout based on your ALIVE stake.
noctury,0.02352866,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02195718,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.0217401,PGM,Daily payout based on your ALIVE stake.
awah,0.02155841,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02056718,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02013861,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02010782,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.0197155,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01893586,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01817125,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.018051,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01764907,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01675866,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01648533,PGM,Daily payout based on your ALIVE stake.
gank,0.01616471,PGM,Daily payout based on your ALIVE stake.
merthin,0.01600715,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01516478,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01508369,PGM,Daily payout based on your ALIVE stake.
toekins,0.01456694,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01353398,PGM,Daily payout based on your ALIVE stake.
griega,0.01344261,PGM,Daily payout based on your ALIVE stake.
alzee,0.01289398,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0122381,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01204228,PGM,Daily payout based on your ALIVE stake.
misterc,0.01199481,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01180287,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01172595,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01134573,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01126761,PGM,Daily payout based on your ALIVE stake.
stdd,0.01122718,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01098904,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01087593,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01077041,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01073629,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01063064,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.0105714,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01013196,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00997226,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00965635,PGM,Daily payout based on your ALIVE stake.
laruche,0.00918516,PGM,Daily payout based on your ALIVE stake.
beststart,0.00908527,PGM,Daily payout based on your ALIVE stake.
macfit,0.00900943,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00893773,PGM,Daily payout based on your ALIVE stake.
moretea,0.00872583,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00869579,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00865999,PGM,Daily payout based on your ALIVE stake.
vickoly,0.0086423,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00852829,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00838286,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00819037,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.0081647,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00813653,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00805578,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00799594,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00768864,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00727954,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.0072408,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00723183,PGM,Daily payout based on your ALIVE stake.
daniky,0.00721851,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00720951,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00693595,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00644874,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.006403,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00629954,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00627697,PGM,Daily payout based on your ALIVE stake.
mario89,0.00621626,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00610506,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00603449,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00577807,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00572342,PGM,Daily payout based on your ALIVE stake.
rarej,0.0057071,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00570327,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00569068,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00563814,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.0055822,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.0055688,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00555768,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00551114,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00545638,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00540883,PGM,Daily payout based on your ALIVE stake.
forykw,0.00540768,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.0053749,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00525456,PGM,Daily payout based on your ALIVE stake.
