account,amount,symbol,memo
flaxz.alive,0.5091593,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.3682362,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.34730829,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.25657076,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.16455735,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14869571,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14744364,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10602515,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08855266,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08384106,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07957736,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07442619,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07309389,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07144631,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05885125,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05256544,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04994388,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04826123,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04825544,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04636363,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04531829,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.0374027,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03383054,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03309884,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03213638,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03165001,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03135425,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03061786,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.0304084,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02921504,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02792216,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02788497,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.02782353,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02776676,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02589975,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02559655,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.0250559,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02476702,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02446343,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02427177,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02426742,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02423321,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02413134,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02368301,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02242155,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02067729,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.02050529,DHEDGE,Daily payout based on your ALIVE stake.
