account,amount,symbol,memo
flaxz.alive,0.55007398,PGM,Daily payout based on your ALIVE stake.
jlufer,0.40350416,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35249128,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.27277361,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.17609801,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.1499902,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.13955874,PGM,Daily payout based on your ALIVE stake.
masoom,0.10938763,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10146548,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09403236,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08133927,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07981064,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07434826,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06634204,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06539711,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06174731,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05676805,PGM,Daily payout based on your ALIVE stake.
primersion,0.05287729,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05072548,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04736628,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.03841409,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03468175,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03400708,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.0319118,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03055606,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02985195,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02813283,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.027878,PGM,Daily payout based on your ALIVE stake.
vocup,0.02785263,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02784723,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02707317,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02706683,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02688353,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02680413,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02670497,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02659358,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02644287,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02472919,PGM,Daily payout based on your ALIVE stake.
daniky,0.02308393,PGM,Daily payout based on your ALIVE stake.
