account,amount,symbol,memo
flaxz.alive,0.04744582,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03693504,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03006908,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02454941,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0158793,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0130653,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01218561,BRO,Daily payout based on your ALIVE stake.
masoom,0.01001226,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00842544,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00806812,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00707365,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00642758,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00616609,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00564865,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00525476,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00519398,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00501633,BRO,Daily payout based on your ALIVE stake.
primersion,0.00484017,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00464267,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00425702,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00317462,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00292107,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00279697,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0025739,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00256108,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00247102,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00246205,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00245984,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00245957,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00243412,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00242047,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00231579,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0022937,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00210636,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00208461,BRO,Daily payout based on your ALIVE stake.
daniky,0.00206118,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00205337,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00204764,BRO,Daily payout based on your ALIVE stake.
awah,0.00203668,BRO,Daily payout based on your ALIVE stake.
