account,amount,symbol,memo
flaxz.alive,0.04355507,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03149972,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02970946,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02194825,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01408677,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01271994,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0126552,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00906961,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00758326,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00728687,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00680721,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00641934,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00625281,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0062201,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0050345,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00449656,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0042723,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00412849,BRO,Daily payout based on your ALIVE stake.
primersion,0.00412787,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00396649,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00387736,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00322066,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00309965,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00309678,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00279106,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00270741,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00269118,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00264197,BRO,Daily payout based on your ALIVE stake.
noctury,0.00264189,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00249911,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00239661,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00238716,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00238534,BRO,Daily payout based on your ALIVE stake.
vocup,0.00238016,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00221768,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00219887,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00215441,BRO,Daily payout based on your ALIVE stake.
