account,amount,symbol,memo
lightcaptured,0.00868744,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00846435,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00838773,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00827752,PGM,Daily payout based on your ALIVE stake.
bearmol,0.0080254,PGM,Daily payout based on your ALIVE stake.
laruche,0.00797844,PGM,Daily payout based on your ALIVE stake.
macfit,0.00788137,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00763141,PGM,Daily payout based on your ALIVE stake.
moretea,0.00757945,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00752227,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00751223,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00740787,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00733925,PGM,Daily payout based on your ALIVE stake.
myjob,0.00718338,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00711434,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00706847,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00700976,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00697924,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.0069472,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00694293,PGM,Daily payout based on your ALIVE stake.
synergized,0.00691771,PGM,Daily payout based on your ALIVE stake.
karizma,0.0068199,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00679854,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00670441,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00668297,PGM,Daily payout based on your ALIVE stake.
metzli,0.00634313,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00628639,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00608657,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00602472,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00596344,PGM,Daily payout based on your ALIVE stake.
mario89,0.00595851,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0058278,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00577664,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00576986,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00556179,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.00548536,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00545232,PGM,Daily payout based on your ALIVE stake.
jmis101,0.00527129,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00524402,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.0052417,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.00513493,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00508464,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00501985,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.0049715,PGM,Daily payout based on your ALIVE stake.
rarej,0.00495865,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00494394,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00489964,PGM,Daily payout based on your ALIVE stake.
beeber,0.00485267,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00484883,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00483719,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00482797,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00474953,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00473953,PGM,Daily payout based on your ALIVE stake.
forykw,0.00470123,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00468653,PGM,Daily payout based on your ALIVE stake.
olujose6,0.00467289,PGM,Daily payout based on your ALIVE stake.
palomap3,0.00462844,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00462009,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00457172,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00456289,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00456101,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00454904,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00453656,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00453558,PGM,Daily payout based on your ALIVE stake.
new.things,0.00452805,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00451228,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00450407,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00449696,PGM,Daily payout based on your ALIVE stake.
alovely088,0.0044834,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00445383,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00445162,PGM,Daily payout based on your ALIVE stake.
vokus,0.00444635,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00444627,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00444583,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00444583,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00444583,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00391458,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00389203,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00388892,PGM,Daily payout based on your ALIVE stake.
aunik,0.00388892,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00388892,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00388848,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00388848,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00388848,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00386766,PGM,Daily payout based on your ALIVE stake.
hykss,0.00378822,PGM,Daily payout based on your ALIVE stake.
treefrognada,0.00346116,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00343217,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00341781,PGM,Daily payout based on your ALIVE stake.
slothlydoesit,0.00328862,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00326216,PGM,Daily payout based on your ALIVE stake.
elyelma,0.00325781,PGM,Daily payout based on your ALIVE stake.
jfang003,0.0032376,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00323265,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00318041,PGM,Daily payout based on your ALIVE stake.
chmoen,0.0031421,PGM,Daily payout based on your ALIVE stake.
gondek,0.00304745,PGM,Daily payout based on your ALIVE stake.
firealiean,0.00303837,PGM,Daily payout based on your ALIVE stake.
alente,0.00290426,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00285419,PGM,Daily payout based on your ALIVE stake.
firealien,0.00283143,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00274475,PGM,Daily payout based on your ALIVE stake.
memess,0.00274399,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00273982,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00271364,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.00259773,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00256688,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00255438,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00250991,PGM,Daily payout based on your ALIVE stake.
imno,0.00250696,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00245465,PGM,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00243733,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00241102,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00238132,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00238034,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00237471,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.00235652,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00228893,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.00227195,PGM,Daily payout based on your ALIVE stake.
invest4free,0.0022427,PGM,Daily payout based on your ALIVE stake.
meanbees,0.0022416,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00222603,PGM,Daily payout based on your ALIVE stake.
r1s2g3,0.00218501,PGM,Daily payout based on your ALIVE stake.
successchar,0.00213166,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00205032,PGM,Daily payout based on your ALIVE stake.
poolweb,0.00203847,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00203731,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00203394,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00201508,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.00201132,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00199786,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00199451,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00198425,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00197664,PGM,Daily payout based on your ALIVE stake.
lebah,0.00196029,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00184563,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.00182481,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.0018191,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00180282,PGM,Daily payout based on your ALIVE stake.
archon-gov,0.00173256,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00170528,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00169387,PGM,Daily payout based on your ALIVE stake.
maurojd,0.00164809,PGM,Daily payout based on your ALIVE stake.
duke77,0.00161881,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00161634,PGM,Daily payout based on your ALIVE stake.
gadrian,0.0015881,PGM,Daily payout based on your ALIVE stake.
keechadkikali,0.00158725,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.0015597,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00154853,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.00153557,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00153537,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00151469,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00151006,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00149533,PGM,Daily payout based on your ALIVE stake.
sammyhive,0.00149038,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00148283,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00147913,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00145988,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00145317,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00142196,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00141328,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00140757,PGM,Daily payout based on your ALIVE stake.
kryptofire,0.00136906,PGM,Daily payout based on your ALIVE stake.
aprilgillian,0.00134093,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.0013385,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00133547,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.00133375,PGM,Daily payout based on your ALIVE stake.
fikif,0.00133301,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00133213,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00132126,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00130491,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00129972,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00129616,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00129616,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00129324,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00128428,PGM,Daily payout based on your ALIVE stake.
albator85,0.00127918,PGM,Daily payout based on your ALIVE stake.
gidien,0.0012366,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00123109,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.0012271,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00122572,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00122537,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00119964,PGM,Daily payout based on your ALIVE stake.
clavdio75,0.00117198,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00116417,PGM,Daily payout based on your ALIVE stake.
syllem,0.00116096,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.00112634,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00107433,PGM,Daily payout based on your ALIVE stake.
zottone444,0.001072,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00107193,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.00106012,PGM,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00105701,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00105096,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00104185,PGM,Daily payout based on your ALIVE stake.
biglove,0.00099318,PGM,Daily payout based on your ALIVE stake.
ewkaw,0.00099268,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00099186,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00097497,PGM,Daily payout based on your ALIVE stake.
trentonlundy1,0.00096977,PGM,Daily payout based on your ALIVE stake.
amakauz,0.00095726,PGM,Daily payout based on your ALIVE stake.
evernoticethat,0.0009551,PGM,Daily payout based on your ALIVE stake.
bructp,0.00094519,PGM,Daily payout based on your ALIVE stake.
buezor,0.00090539,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00090511,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00090502,PGM,Daily payout based on your ALIVE stake.
solymi,0.00089306,PGM,Daily payout based on your ALIVE stake.
nomaddreamer,0.00089115,PGM,Daily payout based on your ALIVE stake.
mushanov,0.0008905,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00087551,PGM,Daily payout based on your ALIVE stake.
eyewaa,0.00087509,PGM,Daily payout based on your ALIVE stake.
leoneil,0.0008695,PGM,Daily payout based on your ALIVE stake.
brando28,0.00086936,PGM,Daily payout based on your ALIVE stake.
penderis,0.00086838,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.0008536,PGM,Daily payout based on your ALIVE stake.
brofi,0.00084136,PGM,Daily payout based on your ALIVE stake.
marinmex,0.00083625,PGM,Daily payout based on your ALIVE stake.
ph1102,0.0008237,PGM,Daily payout based on your ALIVE stake.
thatcryptodave,0.00082248,PGM,Daily payout based on your ALIVE stake.
saboin,0.00081725,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.00079447,PGM,Daily payout based on your ALIVE stake.
farmboy-boss,0.00078915,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00077808,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00077567,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00076362,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00074176,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00073699,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.0007333,PGM,Daily payout based on your ALIVE stake.
eddwood,0.00072467,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.0007243,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00071714,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00071502,PGM,Daily payout based on your ALIVE stake.
bombus,0.00070805,PGM,Daily payout based on your ALIVE stake.
cwow2,0.00070628,PGM,Daily payout based on your ALIVE stake.
kokyi,0.00070361,PGM,Daily payout based on your ALIVE stake.
blainjones,0.0007007,PGM,Daily payout based on your ALIVE stake.
cmmndrbawang,0.0006992,PGM,Daily payout based on your ALIVE stake.
scoutroc,0.00069835,PGM,Daily payout based on your ALIVE stake.
pablodare,0.0006928,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00068769,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00067766,PGM,Daily payout based on your ALIVE stake.
servelle,0.00067726,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00067564,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00067497,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00067434,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00067208,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00067103,PGM,Daily payout based on your ALIVE stake.
emaxisonline,0.000671,PGM,Daily payout based on your ALIVE stake.
jacobtothe,0.00066687,PGM,Daily payout based on your ALIVE stake.
jangle,0.00066319,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00065964,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00065844,PGM,Daily payout based on your ALIVE stake.
qurator,0.00065741,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00065652,PGM,Daily payout based on your ALIVE stake.
drlobes,0.00065626,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00065623,PGM,Daily payout based on your ALIVE stake.
cruis,0.0006543,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.0006543,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00065395,PGM,Daily payout based on your ALIVE stake.
ackza,0.00065297,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.0006521,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00065208,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00065163,PGM,Daily payout based on your ALIVE stake.
niallon11,0.00065163,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00065119,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00065119,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00065074,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00064986,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00064986,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.00064986,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00064941,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00064941,PGM,Daily payout based on your ALIVE stake.
mllg,0.00064941,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00064897,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00064897,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00064864,PGM,Daily payout based on your ALIVE stake.
linco,0.00064852,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.00064852,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.00064852,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.00064852,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.00064852,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.00064852,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.00064852,PGM,Daily payout based on your ALIVE stake.
steemincome,0.00064852,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.00064852,PGM,Daily payout based on your ALIVE stake.
slackerman,0.00064852,PGM,Daily payout based on your ALIVE stake.
paulag,0.00064852,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.00064852,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.00064852,PGM,Daily payout based on your ALIVE stake.
bvijay,0.00064852,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.00064852,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.00064852,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00064844,PGM,Daily payout based on your ALIVE stake.
blokz,0.00064833,PGM,Daily payout based on your ALIVE stake.
cherrypee,0.00064808,PGM,Daily payout based on your ALIVE stake.
babeltrips,0.00064808,PGM,Daily payout based on your ALIVE stake.
captainbob,0.00064808,PGM,Daily payout based on your ALIVE stake.
adedoyin-g,0.00064808,PGM,Daily payout based on your ALIVE stake.
adritaa,0.00064808,PGM,Daily payout based on your ALIVE stake.
caroline675,0.00064808,PGM,Daily payout based on your ALIVE stake.
fermionico,0.00064808,PGM,Daily payout based on your ALIVE stake.
charlesgoldie,0.00064808,PGM,Daily payout based on your ALIVE stake.
femorano,0.00064808,PGM,Daily payout based on your ALIVE stake.
febbykeys,0.00064808,PGM,Daily payout based on your ALIVE stake.
alokkumar121.ctp,0.00064808,PGM,Daily payout based on your ALIVE stake.
chimchi1000,0.00064808,PGM,Daily payout based on your ALIVE stake.
arslan102,0.00064808,PGM,Daily payout based on your ALIVE stake.
bryandivisions,0.00064808,PGM,Daily payout based on your ALIVE stake.
bulldog-joy,0.00064808,PGM,Daily payout based on your ALIVE stake.
blisssss11,0.00064808,PGM,Daily payout based on your ALIVE stake.
prechyrukky,0.00064808,PGM,Daily payout based on your ALIVE stake.
bishopntuk,0.00064808,PGM,Daily payout based on your ALIVE stake.
hertz.rhb,0.00064808,PGM,Daily payout based on your ALIVE stake.
hafizullah,0.00064808,PGM,Daily payout based on your ALIVE stake.
bizventures,0.00064808,PGM,Daily payout based on your ALIVE stake.
bagofincome,0.00064808,PGM,Daily payout based on your ALIVE stake.
bolabose,0.00064808,PGM,Daily payout based on your ALIVE stake.
exavil,0.00064808,PGM,Daily payout based on your ALIVE stake.
botony,0.00064808,PGM,Daily payout based on your ALIVE stake.
greatness96,0.00064808,PGM,Daily payout based on your ALIVE stake.
goofy420,0.00064808,PGM,Daily payout based on your ALIVE stake.
glotokens,0.00064808,PGM,Daily payout based on your ALIVE stake.
brooklindt,0.00064808,PGM,Daily payout based on your ALIVE stake.
babylove5,0.00064808,PGM,Daily payout based on your ALIVE stake.
ayoyemi1,0.00064808,PGM,Daily payout based on your ALIVE stake.
coyotelation,0.00064808,PGM,Daily payout based on your ALIVE stake.
evegrace,0.00064808,PGM,Daily payout based on your ALIVE stake.
esomchi,0.00064808,PGM,Daily payout based on your ALIVE stake.
earnlogy,0.00064808,PGM,Daily payout based on your ALIVE stake.
animal-shelter,0.00064808,PGM,Daily payout based on your ALIVE stake.
asad44,0.00064808,PGM,Daily payout based on your ALIVE stake.
dowie,0.00064808,PGM,Daily payout based on your ALIVE stake.
doana1,0.00064808,PGM,Daily payout based on your ALIVE stake.
damonmcnair,0.00064808,PGM,Daily payout based on your ALIVE stake.
dareey12,0.00064808,PGM,Daily payout based on your ALIVE stake.
aricheta,0.00064808,PGM,Daily payout based on your ALIVE stake.
