account,amount,symbol,memo
flaxz.alive,0.03921583,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02787975,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02601635,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01909943,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01213831,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01201397,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01168938,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00880868,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00821659,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00723501,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00661486,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00654955,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00613946,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00601009,BRO,Daily payout based on your ALIVE stake.
masoom,0.00569089,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00492015,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00438722,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00437204,BRO,Daily payout based on your ALIVE stake.
urri2020,0.0040776,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00403023,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0039032,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0037497,BRO,Daily payout based on your ALIVE stake.
vocup,0.00345669,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00345606,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00345558,BRO,Daily payout based on your ALIVE stake.
primersion,0.00340895,BRO,Daily payout based on your ALIVE stake.
noctury,0.00325372,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00307788,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00279925,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264178,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00256011,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00250733,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00240667,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00223588,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00222158,BRO,Daily payout based on your ALIVE stake.
awah,0.00221203,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219268,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00211031,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00200697,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00198019,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0019699,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00196456,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0019418,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00190477,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00189647,BRO,Daily payout based on your ALIVE stake.
stdd,0.00188033,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00183335,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0017641,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00175049,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00172832,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00171479,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00170476,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00163656,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00158448,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00145079,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0014499,BRO,Daily payout based on your ALIVE stake.
beststart,0.00141257,BRO,Daily payout based on your ALIVE stake.
merthin,0.00138197,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00134129,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0013202,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0013032,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00125103,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123184,BRO,Daily payout based on your ALIVE stake.
alzee,0.00122942,BRO,Daily payout based on your ALIVE stake.
hoosie,0.0012202,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00121057,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00115892,BRO,Daily payout based on your ALIVE stake.
gank,0.0011365,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00104775,BRO,Daily payout based on your ALIVE stake.
synergized,0.00101122,BRO,Daily payout based on your ALIVE stake.
toekins,0.00098902,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00096199,BRO,Daily payout based on your ALIVE stake.
bambukah,0.000946,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00093808,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00090559,BRO,Daily payout based on your ALIVE stake.
griega,0.00089556,BRO,Daily payout based on your ALIVE stake.
certain,0.00089451,BRO,Daily payout based on your ALIVE stake.
