account,amount,symbol,memo
flaxz.alive,0.0467566,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03429801,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03051945,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02334162,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01502549,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01289441,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01186362,BRO,Daily payout based on your ALIVE stake.
masoom,0.00929909,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00862458,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00802847,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00700565,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00688502,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00632085,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00574403,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00573462,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00524907,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00489589,BRO,Daily payout based on your ALIVE stake.
primersion,0.00449458,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00431181,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00406087,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0035686,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00294795,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00292671,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00271251,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00259727,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00258473,BRO,Daily payout based on your ALIVE stake.
vocup,0.00248877,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00241898,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00240325,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00239152,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00230572,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00230495,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230322,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0022851,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00227836,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0022605,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00224765,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00221955,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0019928,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00194021,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00190897,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00190232,BRO,Daily payout based on your ALIVE stake.
awah,0.00189288,BRO,Daily payout based on your ALIVE stake.
noctury,0.00187198,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00176847,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00176576,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00172457,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162908,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.0015957,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00158514,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00154914,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00146177,BRO,Daily payout based on your ALIVE stake.
gank,0.0014195,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136301,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00131426,BRO,Daily payout based on your ALIVE stake.
toekins,0.00127919,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00121766,BRO,Daily payout based on your ALIVE stake.
griega,0.00118046,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.0011796,BRO,Daily payout based on your ALIVE stake.
alzee,0.0010952,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00105677,BRO,Daily payout based on your ALIVE stake.
misterc,0.00105308,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00103647,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00102724,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.0010255,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0010167,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00099429,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00098946,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.000965,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00095507,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00094276,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00093353,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00092823,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088828,BRO,Daily payout based on your ALIVE stake.
stdd,0.00088638,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00087213,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00084797,BRO,Daily payout based on your ALIVE stake.
laruche,0.00080655,BRO,Daily payout based on your ALIVE stake.
macfit,0.00077368,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.000768,BRO,Daily payout based on your ALIVE stake.
moretea,0.00076626,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00076047,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00075892,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074979,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00074891,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00071923,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00071613,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00071442,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00071085,BRO,Daily payout based on your ALIVE stake.
beststart,0.00070663,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00070185,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00069608,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0006855,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00067495,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00063925,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00060908,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00060146,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00056228,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00055921,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00055319,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00055121,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00052992,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00052588,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.0005074,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00050415,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00050359,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.0005026,BRO,Daily payout based on your ALIVE stake.
rarej,0.00050112,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00050083,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00049973,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00049794,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00049511,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.0004902,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00048902,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00048387,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00047915,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00047475,BRO,Daily payout based on your ALIVE stake.
forykw,0.00047474,BRO,Daily payout based on your ALIVE stake.
mario89,0.00046969,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00046931,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00046143,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00046129,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00046101,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00045863,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00045756,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.0004569,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00045618,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00045463,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00045448,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00045233,BRO,Daily payout based on your ALIVE stake.
new.things,0.00045152,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00044991,BRO,Daily payout based on your ALIVE stake.
vokus,0.00044951,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.0004495,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00044946,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00044946,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00044946,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00044078,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00043486,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00042577,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00042299,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00039557,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00039347,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00039311,BRO,Daily payout based on your ALIVE stake.
aunik,0.00039311,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00039311,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00039311,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00039311,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00039311,BRO,Daily payout based on your ALIVE stake.
hykss,0.00038298,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00034716,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00032979,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00032614,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00032105,BRO,Daily payout based on your ALIVE stake.
beeber,0.00030304,BRO,Daily payout based on your ALIVE stake.
femcy-willcy,0.00029396,BRO,Daily payout based on your ALIVE stake.
alente,0.00029357,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00029177,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00027749,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00027692,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00027411,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00027276,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00025374,BRO,Daily payout based on your ALIVE stake.
imno,0.0002534,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00025184,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00024816,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00024432,BRO,Daily payout based on your ALIVE stake.
agog,0.00024382,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.0002406,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00024008,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00023907,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00023452,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00023127,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00022614,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.00022495,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00021615,BRO,Daily payout based on your ALIVE stake.
gondek,0.00021556,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00021216,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.00020728,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.00020597,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00020576,BRO,Daily payout based on your ALIVE stake.
amphlux,0.00020562,BRO,Daily payout based on your ALIVE stake.
successchar,0.00020515,BRO,Daily payout based on your ALIVE stake.
cookaiss,0.00020372,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00020198,BRO,Daily payout based on your ALIVE stake.
reeta0119,0.00020171,BRO,Daily payout based on your ALIVE stake.
bonnie30,0.0002006,BRO,Daily payout based on your ALIVE stake.
saachi.list,0.00019795,BRO,Daily payout based on your ALIVE stake.
valerianis,0.00018659,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00018212,BRO,Daily payout based on your ALIVE stake.
l337m45732,0.00018203,BRO,Daily payout based on your ALIVE stake.
lebah,0.00017809,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00017682,BRO,Daily payout based on your ALIVE stake.
ericburgoyne,0.00017542,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00017423,BRO,Daily payout based on your ALIVE stake.
nuthman,0.0001724,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00017207,BRO,Daily payout based on your ALIVE stake.
psimpson67,0.00017124,BRO,Daily payout based on your ALIVE stake.
leemah1,0.00016276,BRO,Daily payout based on your ALIVE stake.
temmylade,0.00016039,BRO,Daily payout based on your ALIVE stake.
hivecoffee,0.00015768,BRO,Daily payout based on your ALIVE stake.
gadrian,0.00015579,BRO,Daily payout based on your ALIVE stake.
