account,amount,symbol,memo
flaxz.alive,0.04194642,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02832217,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02671128,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01976095,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01287895,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01242192,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0120568,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00877784,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00797039,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00698643,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00693781,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00633171,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00632976,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00628344,BRO,Daily payout based on your ALIVE stake.
masoom,0.00619563,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00468957,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00415661,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00404281,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00386701,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00375268,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00372375,BRO,Daily payout based on your ALIVE stake.
primersion,0.0037113,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00362841,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00356862,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00334361,BRO,Daily payout based on your ALIVE stake.
vocup,0.0032566,BRO,Daily payout based on your ALIVE stake.
noctury,0.00310619,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00300576,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275757,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262008,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00243418,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231097,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00229748,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00226924,BRO,Daily payout based on your ALIVE stake.
awah,0.00224483,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00218516,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00216769,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00215582,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00214462,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00203284,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.0020301,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00195004,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00190508,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00188154,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00188025,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0018668,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00185593,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00172443,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00168089,BRO,Daily payout based on your ALIVE stake.
stdd,0.00161493,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00158336,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00157794,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00157737,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00152319,BRO,Daily payout based on your ALIVE stake.
beststart,0.00146029,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00146026,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00139722,BRO,Daily payout based on your ALIVE stake.
merthin,0.00139116,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00135943,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00131783,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00130927,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00130055,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00127104,BRO,Daily payout based on your ALIVE stake.
hoosie,0.0012692,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00124302,BRO,Daily payout based on your ALIVE stake.
gank,0.0012373,BRO,Daily payout based on your ALIVE stake.
alzee,0.00118791,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.0011474,BRO,Daily payout based on your ALIVE stake.
toekins,0.00107152,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102777,BRO,Daily payout based on your ALIVE stake.
griega,0.00097477,BRO,Daily payout based on your ALIVE stake.
certain,0.0009737,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00096938,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00096333,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00092316,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00089112,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00087983,BRO,Daily payout based on your ALIVE stake.
misterc,0.00087119,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00086743,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00085988,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00085583,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00083681,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00081702,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00079784,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00078252,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00077973,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00077774,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00077191,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00076821,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00075365,BRO,Daily payout based on your ALIVE stake.
synergized,0.00075264,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00073007,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00072162,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00070019,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00069099,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00067922,BRO,Daily payout based on your ALIVE stake.
laruche,0.00066602,BRO,Daily payout based on your ALIVE stake.
macfit,0.00065866,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00065801,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00065687,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00063746,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00063363,BRO,Daily payout based on your ALIVE stake.
moretea,0.00063275,BRO,Daily payout based on your ALIVE stake.
new.things,0.00062958,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00062794,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00062758,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00062714,BRO,Daily payout based on your ALIVE stake.
karizma,0.00062456,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00062438,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00061519,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00061258,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00060786,BRO,Daily payout based on your ALIVE stake.
myjob,0.0006008,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00059389,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00059006,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00058839,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00058272,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00058194,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00055825,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00053235,BRO,Daily payout based on your ALIVE stake.
metzli,0.00052955,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00052514,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00050667,BRO,Daily payout based on your ALIVE stake.
mario89,0.00050622,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00050293,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00050161,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00049155,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00048514,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00047736,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00046428,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00045514,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00045226,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00044818,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.00044161,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00043324,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00042756,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00041904,BRO,Daily payout based on your ALIVE stake.
rarej,0.00041529,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00041501,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00041274,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00041239,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.0004113,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00040901,BRO,Daily payout based on your ALIVE stake.
beeber,0.00040527,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00040477,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.0004038,BRO,Daily payout based on your ALIVE stake.
palomap3,0.0004037,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00040303,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00039564,BRO,Daily payout based on your ALIVE stake.
forykw,0.00039259,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00039155,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.00038918,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00038624,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.0003809,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00038074,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00037974,BRO,Daily payout based on your ALIVE stake.
howyf2,0.0003787,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00037869,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00037697,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.0003766,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00037653,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00037539,BRO,Daily payout based on your ALIVE stake.
onthemountain,0.00037498,BRO,Daily payout based on your ALIVE stake.
