account,amount,symbol,memo
flaxz.alive,0.459536,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32509612,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.30493326,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.21904868,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14049843,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.13929967,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13611814,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10165483,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09550252,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08287021,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07752226,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07652722,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.0715483,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07042628,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06670243,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05766868,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05124078,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.05057826,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04701709,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04554978,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04394994,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.04077548,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04049382,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.04041647,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04032651,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.03995599,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03754087,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03606317,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03256467,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03094817,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03000568,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02874088,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02762831,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02620653,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02599458,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.0256429,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02549916,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02473479,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02352351,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02320968,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02308903,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02295489,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02216328,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02196969,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02196112,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02144537,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.02141858,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02067687,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02051533,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02025756,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02009887,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01998139,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01918164,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01714465,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01699377,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01687078,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01619762,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01615065,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01572119,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01547391,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01505378,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01466166,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01440955,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01431794,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01418897,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01412036,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01402771,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01332078,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.01237373,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01214812,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01158631,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.01156395,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.0112515,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01108445,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.0106672,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01061394,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01049637,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.01048413,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.01017617,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01014269,DHEDGE,Daily payout based on your ALIVE stake.
