account,amount,symbol,memo
flaxz.alive,0.04494631,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03296922,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03046038,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02274315,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.014563,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01278592,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0127296,BRO,Daily payout based on your ALIVE stake.
masoom,0.00893919,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00887156,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00779287,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00709154,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0069301,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0063738,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00596584,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00580308,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00523745,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00470628,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00433636,BRO,Daily payout based on your ALIVE stake.
primersion,0.00432044,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00414639,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00395885,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00299501,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00283374,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262566,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00260741,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00253598,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00249664,BRO,Daily payout based on your ALIVE stake.
vocup,0.00243284,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0023747,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00233164,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232201,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00230307,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00222701,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00222537,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00222256,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00219778,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00219012,BRO,Daily payout based on your ALIVE stake.
noctury,0.00218557,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00217305,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00216056,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0020497,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00200224,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00191366,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00183518,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00182371,BRO,Daily payout based on your ALIVE stake.
awah,0.00182027,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00169995,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00168454,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163699,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00153392,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00152377,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0015003,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00142367,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00141667,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00139267,BRO,Daily payout based on your ALIVE stake.
gank,0.0013645,BRO,Daily payout based on your ALIVE stake.
merthin,0.00135133,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130256,BRO,Daily payout based on your ALIVE stake.
toekins,0.00123161,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00115126,BRO,Daily payout based on your ALIVE stake.
griega,0.00113472,BRO,Daily payout based on your ALIVE stake.
alzee,0.00112461,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00108909,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00101755,BRO,Daily payout based on your ALIVE stake.
misterc,0.00101283,BRO,Daily payout based on your ALIVE stake.
stdd,0.00100375,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100151,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00099631,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00096787,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00095113,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00093687,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00092761,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092207,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00092046,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00091806,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00089736,BRO,Daily payout based on your ALIVE stake.
beststart,0.00089656,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.0008924,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.0008427,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00081512,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00080832,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00078622,BRO,Daily payout based on your ALIVE stake.
laruche,0.00077534,BRO,Daily payout based on your ALIVE stake.
macfit,0.00076085,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074437,BRO,Daily payout based on your ALIVE stake.
moretea,0.00073657,BRO,Daily payout based on your ALIVE stake.
