account,amount,symbol,memo
threesteps,0.01274072,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00481239,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.003897,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00294283,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.0020605,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00138486,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00114251,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00104671,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00091629,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00083895,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00074436,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00072979,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00055394,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00055156,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00045507,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00041546,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040583,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00038769,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00037945,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00035716,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00035321,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00035099,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00034622,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.0002599,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00025682,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00025405,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00021088,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00020877,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00020773,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00020773,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020091,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00017311,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00017311,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00017311,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00017311,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00017311,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00017311,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00017311,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00017311,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00014129,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00013849,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011418,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00010629,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,9.794e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,9.261e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.132e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.004e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.924e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.924e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.46e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.283e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.653e-05,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,3.49e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.462e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.462e-05,AWESOME,Daily payout based on your ALIVEM stake.
darkwarrior33,3.462e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.462e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.462e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.462e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.462e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.462e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,3.462e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.462e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.462e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.462e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.462e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.462e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.462e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.462e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.69e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.818e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.631e-05,AWESOME,Daily payout based on your ALIVEM stake.
jmis101,1.582e-05,AWESOME,Daily payout based on your ALIVEM stake.
harpreetjanda,1.582e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.423e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,1.419e-05,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,1.264e-05,AWESOME,Daily payout based on your ALIVEM stake.
leemah1,1.094e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.087e-05,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.07e-05,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,1.028e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,1.018e-05,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,9.69e-06,AWESOME,Daily payout based on your ALIVEM stake.
alzee,8.55e-06,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,7.79e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,6.79e-06,AWESOME,Daily payout based on your ALIVEM stake.
stdd,6.79e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,6.58e-06,AWESOME,Daily payout based on your ALIVEM stake.
benthomasuk,6.54e-06,AWESOME,Daily payout based on your ALIVEM stake.
dmhafiz,6.54e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,4.71e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,4.19e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,3.36e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,3.12e-06,AWESOME,Daily payout based on your ALIVEM stake.
geneticmedia,2.6e-06,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.87e-06,AWESOME,Daily payout based on your ALIVEM stake.
pob.curator,1.87e-06,AWESOME,Daily payout based on your ALIVEM stake.
gondek,1.63e-06,AWESOME,Daily payout based on your ALIVEM stake.
sunset.curator,1.32e-06,AWESOME,Daily payout based on your ALIVEM stake.
pedrobrito2004,1.28e-06,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,1.25e-06,AWESOME,Daily payout based on your ALIVEM stake.
