account,amount,symbol,memo
flaxz.alive,0.04100562,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02879308,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0273245,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01912188,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01248502,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01198448,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01184065,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0084685,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00789546,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00693067,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00678262,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00647264,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00621618,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0062126,BRO,Daily payout based on your ALIVE stake.
masoom,0.00597729,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00516748,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00452664,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00415746,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00404604,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00390038,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00382156,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00362634,BRO,Daily payout based on your ALIVE stake.
primersion,0.00358051,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00353351,BRO,Daily payout based on your ALIVE stake.
vocup,0.00338934,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00322592,BRO,Daily payout based on your ALIVE stake.
noctury,0.00314303,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00302908,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00276593,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261872,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0023484,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232036,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0022493,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00222665,BRO,Daily payout based on your ALIVE stake.
awah,0.0022213,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00221652,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00215059,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00207985,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00206904,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00199977,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00197026,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00188959,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00183819,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00181527,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00181399,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00180105,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00179052,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00174367,BRO,Daily payout based on your ALIVE stake.
stdd,0.00169419,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0016763,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00166366,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00152353,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00152255,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00146959,BRO,Daily payout based on your ALIVE stake.
beststart,0.00144588,BRO,Daily payout based on your ALIVE stake.
merthin,0.00140943,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0014088,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00138972,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00138487,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00136327,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00127146,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0012649,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00125744,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00125557,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00124038,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123323,BRO,Daily payout based on your ALIVE stake.
alzee,0.0012055,BRO,Daily payout based on your ALIVE stake.
gank,0.00119369,BRO,Daily payout based on your ALIVE stake.
toekins,0.00103462,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100006,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00099723,BRO,Daily payout based on your ALIVE stake.
griega,0.00094052,BRO,Daily payout based on your ALIVE stake.
certain,0.00093946,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00093851,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00093054,BRO,Daily payout based on your ALIVE stake.
synergized,0.00088509,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.000868,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00084944,BRO,Daily payout based on your ALIVE stake.
misterc,0.00084094,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00083686,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00082958,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00082567,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.0008137,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00080925,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.0008075,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00080497,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00078823,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00076981,BRO,Daily payout based on your ALIVE stake.
myjob,0.00075976,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.0007447,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00074149,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00074149,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00072709,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00070596,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00069367,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00067551,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00066663,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00066559,BRO,Daily payout based on your ALIVE stake.
macfit,0.00066272,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00066175,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00065899,BRO,Daily payout based on your ALIVE stake.
laruche,0.00064255,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00064199,BRO,Daily payout based on your ALIVE stake.
