account,amount,symbol,memo
flaxz.alive,0.50580688,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.36580567,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34501499,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.25488667,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.16366683,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.1482983,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14696732,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10532506,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08806409,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08462212,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07924729,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.0749346,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07261556,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07223958,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05846649,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05221835,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.0496141,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04794496,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04793681,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04606756,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04502911,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.03793705,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03599614,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03596563,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03241531,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03144102,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03130234,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03125596,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03082244,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02902213,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02794025,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02774637,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02770084,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02764125,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02621472,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02576412,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02502822,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02491107,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02460348,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02430189,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.0242414,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.0241115,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.023972,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02352807,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0222735,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02092696,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02036989,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02023041,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01970259,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01886134,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01825204,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01756936,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01722815,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.0170202,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01690662,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01670364,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01614079,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01605307,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01566668,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01543119,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.0153648,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01516777,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01408026,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01389175,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01370387,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01343745,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.012745,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01259052,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01193637,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01132166,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01124432,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01105429,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01104018,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01099321,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01081583,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01080426,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01055298,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01029208,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01023059,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00996791,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00991147,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00987204,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00973348,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00939119,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.0091501,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00904391,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00879418,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00879253,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00860261,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00848164,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00820042,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.0081785,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00817241,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00816914,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00811075,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00809753,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.0079874,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00767091,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00762144,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00751278,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.0074448,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00720195,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00692323,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00683408,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00677387,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00649605,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00625232,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00623629,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00621309,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00620242,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00613568,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00605614,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.0059969,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0059024,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00587886,LOLZ,Daily payout based on your ALIVE stake.
