account,amount,symbol,memo
flaxz.alive,0.50444863,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.36138821,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34084726,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.2518252,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.16206861,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14730237,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14679858,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.1061445,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08734658,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08668664,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07850967,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.07530986,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07412045,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07282365,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05776827,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05158756,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04925155,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04736816,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04735774,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04551959,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04464846,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.03850039,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03792965,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03557602,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03341215,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03270948,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03156932,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03155845,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03127484,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03106122,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02867155,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02783502,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02762874,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02736622,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02664605,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02605028,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02551885,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02464567,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02430627,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02419009,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02400833,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02382023,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02368242,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.0234314,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02200444,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02172513,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02012619,LOLZ,Daily payout based on your ALIVE stake.
awah,0.01998792,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01972845,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01906255,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.0186335,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01737684,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01715529,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.0168146,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01670239,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.0165066,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01599431,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01585962,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01569314,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01547742,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01535169,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01500159,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01416827,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01388886,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01387498,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01356447,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01329498,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01243842,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01196725,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01119153,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01110849,LOLZ,Daily payout based on your ALIVE stake.
