account,amount,symbol,memo
flaxz.alive,0.04801828,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03738068,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02991357,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02484492,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01604655,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01314911,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01232995,BRO,Daily payout based on your ALIVE stake.
masoom,0.01013306,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0085271,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00816546,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00713518,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0064318,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00600576,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00538929,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00520382,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00505191,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00502596,BRO,Daily payout based on your ALIVE stake.
primersion,0.00489857,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00469868,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00430799,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00321293,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00295632,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00283072,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00260491,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00259149,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00249063,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00248947,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0024778,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00247612,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00246349,BRO,Daily payout based on your ALIVE stake.
