account,amount,symbol,memo
flaxz.alive,0.04361662,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03199062,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03017241,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02223772,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01420343,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01270588,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0125525,BRO,Daily payout based on your ALIVE stake.
masoom,0.00867408,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00860821,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00762458,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00705979,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00683559,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00634799,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0060051,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00596301,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00510981,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00456662,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0043187,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00419354,BRO,Daily payout based on your ALIVE stake.
primersion,0.00419218,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00402553,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00388175,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00291486,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00274962,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263292,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00262741,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00253001,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00247084,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00242253,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00239232,BRO,Daily payout based on your ALIVE stake.
vocup,0.00238983,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00235484,BRO,Daily payout based on your ALIVE stake.
noctury,0.0023513,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233417,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00224074,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00216736,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0021506,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00212515,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00210859,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00209643,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205125,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0020144,BRO,Daily payout based on your ALIVE stake.
