account,amount,symbol,memo
flaxz.alive,0.54613344,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.42084918,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34887773,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.28129036,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18195723,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15222236,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14125683,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11408275,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09682824,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09193064,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08237601,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.07551998,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07491058,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06437519,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06238239,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06172838,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.0582846,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05515034,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05290438,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04884296,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03617263,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03328361,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03186959,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02933115,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.02918721,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02868038,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02848743,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02810186,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02803311,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02795251,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02773511,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02757958,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02682627,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02638795,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02545092,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02525886,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02348848,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02340285,LOLZ,Daily payout based on your ALIVE stake.
awah,0.0232148,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02265984,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02210038,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02180225,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02169982,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01957939,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01954639,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01901928,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01897809,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01878523,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01755135,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01750917,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01630516,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.0152034,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01448473,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.01444276,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01424413,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01401313,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01385866,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01292124,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01291522,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01271786,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01214111,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01193966,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01184095,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01176133,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01170331,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.01153255,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01119242,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01114869,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01084231,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01069433,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01068052,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01067165,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01041954,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01041923,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01040494,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.0098368,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00933134,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00931117,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00921516,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00894839,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00885207,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00882531,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00875903,LOLZ,Daily payout based on your ALIVE stake.
