account,amount,symbol,memo
flaxz.alive,0.04046328,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02862105,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02696313,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01929484,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01236027,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01224765,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01183273,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00835635,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00787921,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00707142,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00671781,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00660247,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00622519,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00622434,BRO,Daily payout based on your ALIVE stake.
masoom,0.00589813,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00509926,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00452928,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00415787,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00400648,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00392089,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00384876,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00357941,BRO,Daily payout based on your ALIVE stake.
primersion,0.00353309,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00351842,BRO,Daily payout based on your ALIVE stake.
vocup,0.00335671,BRO,Daily payout based on your ALIVE stake.
noctury,0.00318641,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00308023,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00279044,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264435,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00236004,BRO,Daily payout based on your ALIVE stake.
urri2020,0.0023333,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00231892,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0023173,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00229986,BRO,Daily payout based on your ALIVE stake.
awah,0.00223167,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00222105,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00218716,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00216207,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205231,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00204164,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00200151,BRO,Daily payout based on your ALIVE stake.
