account,amount,symbol,memo
flaxz.alive,0.04096461,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02876439,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02729728,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01910287,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01247614,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01197257,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01182885,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00846003,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00788788,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00693427,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00678077,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00646656,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00621182,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00621,BRO,Daily payout based on your ALIVE stake.
masoom,0.00597131,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00516238,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00452225,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00415348,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00404199,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00389648,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00382862,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00362286,BRO,Daily payout based on your ALIVE stake.
primersion,0.00357693,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00354426,BRO,Daily payout based on your ALIVE stake.
vocup,0.00338595,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00322273,BRO,Daily payout based on your ALIVE stake.
noctury,0.0031453,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00302609,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00276692,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261617,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00234605,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232919,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00225199,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00222638,BRO,Daily payout based on your ALIVE stake.
awah,0.00221918,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0022143,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00214858,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00207777,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00206697,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00200313,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00196855,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0018881,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00183635,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00181346,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00181217,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00179925,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00178873,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00174193,BRO,Daily payout based on your ALIVE stake.
stdd,0.00169915,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00168078,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00166199,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00152204,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00152102,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00146812,BRO,Daily payout based on your ALIVE stake.
beststart,0.00144451,BRO,Daily payout based on your ALIVE stake.
merthin,0.00140802,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00140739,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00138851,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00138349,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00136191,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00127018,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00126905,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00125872,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00125435,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123994,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123224,BRO,Daily payout based on your ALIVE stake.
alzee,0.00120429,BRO,Daily payout based on your ALIVE stake.
gank,0.0011925,BRO,Daily payout based on your ALIVE stake.
toekins,0.00103358,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100167,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00099663,BRO,Daily payout based on your ALIVE stake.
griega,0.00093958,BRO,Daily payout based on your ALIVE stake.
certain,0.00093852,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00093757,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00092961,BRO,Daily payout based on your ALIVE stake.
synergized,0.00091139,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00086713,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00084859,BRO,Daily payout based on your ALIVE stake.
misterc,0.00084009,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00083603,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00082875,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00082484,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00081714,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00080844,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00080672,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00080427,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00078744,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00076904,BRO,Daily payout based on your ALIVE stake.
myjob,0.000759,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00074396,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00074078,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00074075,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00072636,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00070525,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00069301,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00067483,BRO,Daily payout based on your ALIVE stake.
bearmol,0.0006663,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00066597,BRO,Daily payout based on your ALIVE stake.
macfit,0.00066206,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00066109,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00065913,BRO,Daily payout based on your ALIVE stake.
laruche,0.00064191,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00064135,BRO,Daily payout based on your ALIVE stake.
new.things,0.0006406,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00063726,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00063419,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00062354,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00061963,BRO,Daily payout based on your ALIVE stake.
karizma,0.00061757,BRO,Daily payout based on your ALIVE stake.
moretea,0.00060984,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.0006052,BRO,Daily payout based on your ALIVE stake.
vickoly,0.0006045,BRO,Daily payout based on your ALIVE stake.
metzli,0.00057265,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00057238,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00057071,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00056999,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00056869,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00056162,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00053811,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00052874,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00051375,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00051361,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00050634,BRO,Daily payout based on your ALIVE stake.
mario89,0.00049394,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00049233,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00049154,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00048472,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00048344,BRO,Daily payout based on your ALIVE stake.
dragokazo,0.00048091,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00046263,BRO,Daily payout based on your ALIVE stake.
olujose6,0.0004539,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00044747,BRO,Daily payout based on your ALIVE stake.
assassyn,0.0004407,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00043867,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00043299,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.00042576,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00042555,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00042345,BRO,Daily payout based on your ALIVE stake.
faunobrujo,0.00042206,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00041425,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00040387,BRO,Daily payout based on your ALIVE stake.
rarej,0.00040029,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00039998,BRO,Daily payout based on your ALIVE stake.
ekushya,0.0003978,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00039727,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00039645,BRO,Daily payout based on your ALIVE stake.
